image_id,label_id
29462,53 66 153 164 222
29463,17 18 66 97 105 153 222
29464,17 66 99 106 171
29465,17 66 105 153 164 171 222
29466,17 66 105 153 214
29467,93 105 106 153 164
29468,44 62 66 98 153 171 184 214 222
29469,66 105 153
29470,17 66 105 153 222
29471,17 66 105 153 171 214
29472,17 49 66 73 91 105 106 200 214 224
29473,17 66 88 105 113 138 153
29474,17 20 62 66 98 153 171 214 222
29475,17 20 66 105 153 222
29476,17 66 133 153 164 170 171
29477,19 59 66 151
29478,19 62 66 171 184 214
29479,17 66 133 153 164 170 171 175 180 186 222
29480,17 66 105 153 222
29481,17 49 53 66 105 106 153 214
29482,17 62 66 171 214 222
29483,17 20 62 66 137 153 171
29484,17 20 62 66 105 153 171 214
29485,17 20 66 105 153
29486,17 62 66 105 133 153 170 171
29487,17 19 62 66 70 105 153 171 184 214 222
29488,17 53 66 113 138 144 153 171 193
29489,36 44 62 66 70 105 133 153 184
29490,66 70 98 153 171 214 222
29491,66 171 186 203 222
29492,93 105 106 113 137 153 176
29493,66 153 164 171 222
29494,15 19 66 137 171 176 189 214
29495,17 20 62 66 105 148 153 171 214
29496,66 99 106
29497,17 66 70 98 171 214
29498,17 66 105 153 222
29499,17 44 62 66 105 116 153 171 214 222
29500,53 66 153 164 190 222
29501,44 66 70 105 153
29502,17 105 106 214
29503,17 19 66 105 153 222
29504,66 105 153 164 222
29505,17 53 66 105 153 222
29506,17 19 66 105 153 214
29507,17 66
29508,36 62 66 70 153 171 184
29509,53 66 109 153 210
29510,66 98 171 180 186 203 220 222
29511,17 66 137 171
29512,66 133 153 170 171
29513,66 70 153 171
29514,44 66 133 153 164 170 171
29515,20 66 98 171 180 186
29516,19 59 66 151
29517,17 66 106
29518,17 19 44 62 66 105 133 153 171 214
29519,17 53 66 105 106 138 153 164 222
29520,17 19 44 62 66 79 116 131 148 171 184 214
29521,19 59 66 106 151
29522,17 66 105 222
29523,44 62 66 153 164 171 184 214 222
29524,17 66 105
29525,49 53 61 105 106 153
29526,17 19 53 66 106
29527,17 44 62 66 153 171 184
29528,17 66 105 153 171
29529,53 66 106 138 153 164 190 222
29530,17 18 20 66 73 97 105 153 205 214 222
29531,17 44 66 153 171 222
29532,62 66 153 171 175 184 214
29533,17 19 66 148 171 175 189 214 222
29534,66 70 153 171
29535,17 20 62 66 105 153 171 214
29536,17 19 53 105 106
29537,17 62 66 133 153 164 170 171
29538,17 19 62 66 105 153 171 214 222
29539,17 53 66 153 164 171
29540,17 19 44 66 105 116 171 214
29541,17 66 105 153 171 222
29542,17 53 66 88 105 106 113 138 153
29543,66 153 171
29544,66 105 153
29545,17 66 137 176 189
29546,17 20 62 66 153 171 214
29547,53 66 105 106 138 153 164 190 222
29548,17 18 66 97 105 153 222
29549,17 66 97 105 153 214 222
29550,17 49 53 61 105 106
29551,17 66 105 133 153 170
29552,17 66 105 153 222
29553,17 62 66 70 98 171 184 214
29554,20 66 98 171 180 186 220 222
29555,17 66 105 153 222
29556,17 19 62 66 105 133 153 170 171
29557,17 19 66
29558,49 53 66 106 138 153 164 190 222
29559,17 19 66 105 106 222
29560,53 66 153
29561,17 66 106
29562,17 66 105 153 222
29563,17 49 66 73 91 105 153 214
29564,17 62 66 98 171 214
29565,53 66 153 164 222
29566,66 100 105 138
29567,17 19 53 106
29568,53 106 113 138 153 164 190
29569,66 137 176
29570,53 66 106 113 138 153 164 190 222
29571,17 66 105 153 214
29572,17 106
29573,17 19 36 62 66 105 133 148 153 171 214
29574,17 66 105 153 222
29575,17 53 66 105 106 113 138 153 164 171 190 222
29576,17 105 106 214
29577,44 66 98 171 180 186 220 222
29578,17 18 66 105 153 222
29579,66 98 171 180 186 203 220 222
29580,17 44 62 66 153 171 175 184 214 222
29581,17 20 66 105 137 171 214
29582,59 66
29583,17 62 66 105 153 164 171 214
29584,17 66 133 170 171
29585,17 53 66 153 164 171 222
29586,19 36 62 66 70 116 153 171 184 214
29587,17 53 66 105 153 222
29588,17 20 62 66 105 153 171
29589,17 66 98 105 153 171 214 222
29590,36 44 62 66 70 105 153 184
29591,53 66 106 113 153 164 190
29592,66 133 165
29593,66 98 171 180 186 203 220 222
29594,17 66 105 153 222
29595,17 66 105 133 153
29596,17 66 106
29597,17 66 105 106 183 214
29598,17 20 62 66 153 171
29599,44 62 66 105 153 171 222
29600,17 19 44 62 66 105 153 171
29601,17 62 66 153 171
29602,17 53 66 105 106 153 222
29603,17 19 53 66 106 153 171 222
29604,17 53 66 106 138 153 164 190 222
29605,44 66 105 153 214
29606,17 66 73 91 105 214 224
29607,17 66 153
29608,17 20 62 66 153 171 214 222
29609,66 105 153
29610,17 66 105 153 222
29611,17 66 106
29612,17 53 66 105 153 171 222
29613,17 20 62 66 105 153 171 214
29614,66 98 171 175 180 186 214 222
29615,17 44 62 66 153 171 184 214 222
29616,17 66 105 153 171 222
29617,17 66 105 151 222
29618,17 19 53 59 66 106 151
29619,17 53 66 105 106 153 164 190 222
29620,66 171 222
29621,17 53 106
29622,17 66 137 171 214
29623,17 53 66 105 153 164 222
29624,17 66 137 171 176
29625,17 66 153 171
29626,17 20 62 66 105 153 171 214
29627,17 66 133 170 171 222
29628,17 20 62 66 153 171 214
29629,17 106
29630,17 44 62 66 133 137 153 171 175 214
29631,36 44 62 66 70 133 153 164 170 171 184
29632,44 62 66 98 153 164 171 184 222
29633,17 53 66 105 106 138 153 164 190
29634,19 59 66 92 106 151
29635,17 66 105 153 214
29636,17 66 105 153 171 214
29637,18 66 105 153 164 222
29638,17 62 66 105 153
29639,66 133 170
29640,17 66 105 153
29641,17 44 62 66 105 153 164 171
29642,17 19 53 66 78 105 106 153 222
29643,17 19 66 105 116 153 214 222
29644,17 66 97 105 153 214 222
29645,17 49 91 105 106 143 214
29646,66 93 106 137 153 164
29647,17 44 66 133 153 170 171
29648,17 53 66 106
29649,17 62 66 105 153 171
29650,53 66 106 138 153 164 190 222
29651,36 44 62 66 70 105 153 164 184
29652,17 62 66 105 116 153 214 222
29653,17 19 66 171 214 222
29654,93 106 113 137 153 164 176
29655,62 66 153 171
29656,17 66 105 153
29657,17 66 105 153
29658,17 49 53 105 106 153 214 222
29659,17 53 66 113 138 144 153 171 193
29660,17 66 106 137 171 176
29661,19 59 66 106 151
29662,17 20 66 153 171
29663,17 49 105 106 183 214
29664,49 53 66 105 106 136 138 153 164 190 222
29665,18 66 105 153
29666,17 20 62 66 137 171 214
29667,66 98 171 180 186 203 220 222
29668,17 66 153 170
29669,17 66 105 153 214 222
29670,17 66 105 153 222
29671,17 66 105 153 171 222
29672,36 62 66 153 171 184 214
29673,17 66 100
29674,53 66 105 138 153 164
29675,17 66 88 105 153
29676,44 62 66 105 153 214
29677,17 66 105 153 171 222
29678,17 53 106
29679,44 66 133 153 171
29680,17 20 62 66 73 97 105 153 171 205 214 222
29681,44 66 98 171 180 186 220 222
29682,19 59 66 151
29683,66 98 171 180 186 203 220 222
29684,66 98 171 180 186 220 222
29685,62 66 70 105 133 153 164 171
29686,17 19 20 62 66 105 133 148 153 171 214
29687,17 49 53 61 105 106 214
29688,17 53 66 153 164 171 222
29689,17 51 66 98 171 180 186
29690,36 44 62 66 70 153 171 184 214
29691,17 66 106 176
29692,17 19 66 222
29693,17 49 66 105 106 153 214
29694,17 19 20 62 66 133 153 171 214
29695,17 66 98 153 171 175 186 214 222
29696,17 66 105 153 222
29697,62 66 105 153 164
29698,17 20 62 66 153 171 214
29699,17 20 62 66 98 105 153 171 214 222
29700,66
29701,66 105 106 137 153 164
29702,17 20 62 66 105 153 171 214
29703,19 59 66 151
29704,66 70 105 153
29705,17 19 66 105 153 222
29706,17 62 66 105 153 171 214
29707,66 98 171 180 186 203 220 222
29708,53 66 153 164
29709,53 66 105 153 164
29710,17 19 66 106 176
29711,17 19 44 62 66 133 148 153 170 171 214
29712,17 19 66 105 106 113 153 171
29713,19 20 66 148 171 180 186 214
29714,19 59 66 106 151
29715,17 53 66 133 153 164 170 171 222
29716,17 20 62 66 137 171 214
29717,17 20 62 66 105 153 171 214
29718,17 49 53 66 105 106
29719,17 19 44 66 133 164 170 171 175 222
29720,17 19 62 66 137 153 171 214
29721,66 153 222
29722,49 53 61 105 106 164
29723,66 98 154 171 180 186 220
29724,17 19 37 53 59 66 106 151
29725,17 53 66 153 164 190
29726,17 19 66 171
29727,44 66 105 116 153 214
29728,17 20 44 62 66 133 153 164 171 222
29729,66 105 153
29730,19 59 66 92 151 169
29731,66 171
29732,17 62 66 105 153 171
29733,17 19 66 105 153
29734,17 66 133 153 170 171
29735,17 20 62 66 105 153 171
29736,17 66 133 170 171
29737,53 66 106 153 164 190 222
29738,17 66 171
29739,17 62 66 105 153 214
29740,17 53 66 105 113 153
29741,17 66 171 175 214 222
29742,17 66 105 153 222
29743,17 44 66 105 153 171 214 222
29744,17 53 66 153 164 171 222
29745,17 26 49 66 73 91 105 106 143
29746,17 20 62 66 105 153 171
29747,66 98 153 171 186 222
29748,17 20 62 66 137 171 214
29749,19 36 62 66 70 105 153 171 184 214
29750,53 66 106 138 153 164 190 222
29751,17 53 66 105 153 164 222
29752,17 20 62 66 105 122 153 171 214
29753,17 20 62 66 98 133 153 171 214
29754,17 20 62 66 105 153 171 214
29755,93 105 106 113 137 153 164
29756,66 98 171 175 180 186 222
29757,17 66 98 171 214 222
29758,17 66 106
29759,36 44 62 66 70 105 133 153 164 171 184
29760,17 53 66 105 106 153 222
29761,17 62 66 153 171
29762,17 66 105 106 153
29763,59 66
29764,17 18 19 53 66 105 106 153 222
29765,17 66 137 171 176 189
29766,17 66 105 153 164 222
29767,17 20 62 66 98 171 214
29768,66 98 171 180 186 203 220 222
29769,105 106
29770,17 49 53 61 66 105 106 214
29771,17 66 73 105 153 214
29772,17 20 62 66 105 137 153 171 214
29773,17 20 62 66 98 153 171 214
29774,17 53 66 106
29775,66 137 176
29776,20 62 66 137 153 171 214
29777,49 53 61 105 106
29778,17 53 66 106
29779,19 59 66 151 169
29780,17 66 97 105 153 222
29781,17 19 62 66 105 133 148 153 171 214
29782,17 66
29783,19 59 66 92 151
29784,17 53 66 106 222
29785,15 19 66 137 176 189 214
29786,17 66 106
29787,49 53 66 105 106 113 138 153 164 190 222
29788,53 106 113 153 164
29789,66 106 153 164
29790,17 19 62 66 105 148 153 214
29791,17 20 62 66 137 153 171 214
29792,66 70 98 153 171
29793,93 106 137 153 176
29794,17 62 66 105 153 171 214
29795,19 59 66 106 151 169
29796,17 19 66 153 164 171 214 222
29797,17 19 62 66 171 214
29798,17 20 66 105 153 222
29799,17 44 62 66 171 175 184 214
29800,17 18 66 105 153 222
29801,17 44 66 105 222
29802,17 20 62 66 137 153 171 214
29803,66 105 153
29804,36 44 62 66 116 153 171 184 214 222
29805,17 19 20 62 66 137 171 176 214
29806,17 20 62 66 171 214
29807,17 19 62 66 105 153 214
29808,17 20 62 66 153 171 214
29809,17 62 66 98 171 214
29810,6 17 19 53 66 106 176 187
29811,17 44 62 66 153 171 184 214 222
29812,66 133 165 170
29813,17 20 62 66 153 171 214
29814,19 66 105 153
29815,66 171
29816,17 19 20 62 66 105 148 153 171 214
29817,66 105 153 164
29818,17 19 44 62 66 133 153 164 170 171
29819,17 20 62 66 137 171
29820,17 19 66 106 153 171
29821,17 44 62 66 133 153 164 170 171
29822,17 62 66 133 153 171
29823,44 62 66 70 153 171 184 214
29824,17 20 62 66 105 153 171 214 222
29825,17 53 66 105 106 153 164 222
29826,17 66 100
29827,17 66 105 153 222
29828,17 62 66 105 153 214
29829,17 66 153 171
29830,19 49 53 61 105 106
29831,17 19 53 66 106
29832,59 66 151
29833,17 62 66 105 148 153 171 214
29834,66 105 153
29835,53 66 106 138 153 164 190 222
29836,17 66 153 171 175 180 186 222
29837,17 66 115 137 171 176 189 214
29838,19 59 66 92 106 151
29839,49 53 66 105 106 153
29840,17 19 44 66 105 116 214
29841,17 66 100
29842,66 137 176
29843,36 44 62 66 133 153 164 170 171
29844,66 133 171
29845,17 19 66 105 222
29846,17 66 105 153 222
29847,17 66 106 171
29848,53 66 106 138 153 164 190 222
29849,17 62 66 98 153 171 214 222
29850,17 20 66 153 164 171 222
29851,17 66 106 151
29852,66 105 153
29853,17 19 62 66 105 153 171 214
29854,17 53 66 106
29855,17 62 66 153 171
29856,19 44 62 66 70 105 153 171 184 214
29857,66 171
29858,53 66 109 210
29859,17 20 62 66 105 148 153 171 214
29860,17 66 106
29861,53 66 106 113 138 153 164 190
29862,36 44 62 66 153 171 184 214
29863,17 66 153 171
29864,17 19 62 66 105 153 171 214 222
29865,17 20 62 66 105 153 171 214 222
29866,66 98 171 180 186 203 220 222
29867,62 66 105 133 153 171
29868,15 66 137 171 176 189 214
29869,62 66 70 105 137 153 171
29870,17 19 59 66 106 151
29871,17 66 153 164 171 222
29872,17 66 106
29873,17 44 62 66 98 105 153 171 214
29874,17 20 62 66 98 105 153 171 214
29875,17 19 62 66 105 148 153 214
29876,19 59 66 151
29877,17 44 66 133 170 171
29878,53 66 105 138 153 164
29879,17 66 98 153 171 214 222
29880,66 133 170
29881,19 59 66 151 165
29882,15 17 19 66 137 148 171 176 189 214
29883,17 66 105 153 214 224
29884,17 19 20 62 66 105 137 153 171 214
29885,66 105 153 171
29886,40 66 106 165
29887,17 62 66 153 171
29888,17 19 44 62 66 105 116 148 171 214
29889,17 20 62 66 105 153 171 214
29890,53 66 153 164 222
29891,17 53 66 106 113 137 138 144 153 171 193 210
29892,17 66 105 133 153
29893,17 66 137 171 189 214
29894,17 20 62 66 98 171 180 186 214
29895,17 19 44 62 66 153 171 214
29896,17 53 66 105 106 113 138 153 164 190
29897,17 19 36 44 62 66 116 137 148 171 184 214
29898,17 53 106
29899,17 66 105 153 222
29900,17 19 66 105 133 148 153 171
29901,17 19 44 62 66 133 153 170 171 184
29902,44 66 70 105 138 153
29903,15 66 137 176 189 214
29904,17 66 133 153 170
29905,17 19 66 105 106
29906,17 19 66 171
29907,19 59 66 151
29908,17 66 105 153 214 222
29909,17 53 66 105 106 153
29910,53 66 105 153 164 190
29911,66 106 165
29912,53 66 106 113 138 153 164 190 222
29913,66 137 176
29914,17 20 66 137 153 171 176 222
29915,66 98 171 180 186 203 220 222
29916,17 66 105 153 171 214 222
29917,17 53 66 105 106 222
29918,17 20 62 66 153 171 214 222
29919,66 70 105 153
29920,17 19 66 153 171 175 214 222
29921,19 59 66 106 151
29922,17 20 62 66 137 153 171
29923,17 44 66 105 153 171
29924,66 100 105 138 151
29925,17 19 66 171
29926,17 66 98 171 180 186 222
29927,53 66 153 164 222
29928,17 53 66 106 138 153 164 222
29929,62 66 137 153 171 184
29930,17 66 105 222
29931,66 105 153
29932,17 53 66 137 144 153 171 193
29933,17 53 66 153 164 222
29934,17 53 66 106 151
29935,17 20 62 66 153 171
29936,49 53 61 105 106 136 222
29937,17 62 66 98 153 171 175 186 214 222
29938,44 66 70 105 133 153 170 171
29939,19 66 171
29940,17 19 44 66 171 175 214 222
29941,53 66 82 106 113 138 153 164 190
29942,17 66 153 171 222
29943,17 53 66 106 222
29944,17 53 66 105 106 153 164 222
29945,17 66 137 171 189 214
29946,49 53 105 106 138 153 164 222
29947,17 20 62 66 153 171 214
29948,44 66 105 153
29949,17 20 62 66 153 171 214
29950,44 66 98 105 153 222
29951,17 19 53 66 105 153 171 222
29952,17 106 187
29953,17 20 62 66 105 153 171 214
29954,17 19 20 62 66 116 148 153 171 214
29955,15 17 66 171 189 214
29956,15 66 137 176 189
29957,19 36 44 62 66 116 153 171 184 214
29958,53 66 153 164
29959,17 49 66 91 105 106 214
29960,17 53 66 105 153 164 171 222
29961,17 66 105 106 183 214
29962,66 70 98 133 153 171 222
29963,17 53 106
29964,17 53 66 106
29965,17 19 66 137 171 214
29966,44 62 66 70 98 105 153 171 184 214 222
29967,17 66 98 171 175 214
29968,66 98 171 180 186 214 220 222
29969,19 59 66 151
29970,17 66 73 105 153 214
29971,17 62 66 105 153 171 214 222
29972,17 19 62 66 116 137 148 171 184 214
29973,17 20 44 62 66 133 153 171 175 214 222
29974,17 19 26 65 66 73 91 105 133 143 148
29975,17 53 66 105 153 164 222
29976,66 98 171 180 186 203 220 222
29977,17 20 62 66 105 153 171 214
29978,19 59 66 106 151
29979,17 66 98 153 171 175 186 214 222
29980,17 19 66 105 148 153 214
29981,17 20 53 62 66 133 153 164 170 171 222
29982,17 19 66 105 106
29983,17 53 66 105 153 222
29984,17 19 20 62 66 98 105 116 148 153 171 214
29985,53 66 137 138 171 193 210
29986,17 53 66 106
29987,17 20 62 66 105 116 148 153 171 214
29988,17 19 66 100 105 151 153 222
29989,62 66 105 153
29990,17 66 105 106 214 224
29991,53 66 106 138 153 164 190
29992,17 66 105 153
29993,66 171 180 186
29994,49 53 66 106 138 153 164 190 222
29995,17 66 153 171 222
29996,17 53 66 153 222
29997,17 66 105 153
29998,17 44 66 153 171 214
29999,66 105 153
30000,19 66
30001,17 66 98 171 175 214
30002,17 20 62 66 105 153 171 214
30003,17 18 66 97 105 153 222
30004,36 44 62 66 70 105 133 153 170 171 184
30005,19 59 66 151 165
30006,17 66 106
30007,17 66 105 153 214
30008,17 53 66 106 176
30009,44 66 70 105 153
30010,17 19 62 66 133 153 171 214
30011,17 53 66 106 138 153 164 190
30012,17 19 66 137 148 171 176 189 214
30013,19 59 66 92 106 151
30014,17 66 106 176 187
30015,17 66 105 153 222
30016,17 66 105 153
30017,17 53 66 105 153 164 190 222
30018,17 20 62 66 98 105 153 171 214
30019,106 137 176
30020,17 44 53 66 153 164 171 222
30021,17 53 66 105 153 164 222
30022,44 62 66 70 153 171 184 214
30023,17 44 62 66 133 153 171 184 214 222
30024,17 53 66 153 164 171
30025,66 105 153 222
30026,17 20 62 66 98 153 171 186 214
30027,66 98 171 222
30028,17 66
30029,53 66 109 153 164 190 210
30030,17 66 105 153 222
30031,17 20 66 105 153 222
30032,17 53 66 106 113 138 153 164 171 190 222
30033,17 53 66 106 153 164 171 222
30034,17 66 105 153 222
30035,19 44 66 105 116 153 214
30036,17 19 44 66 133 148 171 214
30037,17 53 66 106 153 164 171 190 222
30038,44 62 66 153 171 184
30039,53 66 106 138 153 164 190 222
30040,17 20 53 62 66 153 164 171 214 222
30041,17 19 44 66 105 116 171 184 214
30042,17 18 66 105 153 222
30043,17 44 66 153 171 222
30044,17 18 66 105 153 222
30045,17 66 222
30046,17 44 62 66 98 153 171 175 214 222
30047,17 53 66 153 164 222
30048,19 59 66 106 151
30049,17 53 66 106 153 164 222
30050,17 62 66 105 133 153 164 170 171
30051,17 66 106
30052,17 44 66 133 153 164 170 171
30053,17 62 66 105 153 171 214
30054,62 66 105 153
30055,17 20 62 66 153 171
30056,17 66 105 153
30057,17 19 66 105 153 171
30058,17 66 153 171
30059,17 19 66 105 153 171 214
30060,93 106 113 137 153 164 176
30061,19 59 66 105 153
30062,53 66 106 113 138 153 164 190 222
30063,17 20 62 66 98 153 171 214
30064,17 66 100
30065,93 106 113 137 153 164
30066,17 53 66 88 105 113 138 153
30067,17 19 66 116 137 148 171 214
30068,17 66 105 153 222
30069,17 62 66 153 171 175 184 222
30070,17 19 66 106
30071,17 20 36 62 66 137 153 171 184 214
30072,17 19 53 66 106 171
30073,19 59 66 151
30074,17 19 44 62 66 171 214
30075,17 19 66 105 214
30076,17 66 133 153 170 171
30077,17 62 66 98 153 171 214
30078,66 70 105 153
30079,17 19 36 44 62 66 70 105 116 148 153 171 184 214
30080,17 66 133 148 170 171 222
30081,17 66 105
30082,66 106 165
30083,17 53 66 138 153 164 171 190 222
30084,49 53 66 105 106 113 136 138 153 164 190 222
30085,62 66 105 153 171
30086,66 105 153 164
30087,53 66 106 138 153 164 190 222
30088,44 66 133 153 170 171
30089,17 44 66 105 116 214 222
30090,17 53 66 105 138 153 164 222
30091,17 19 20 62 66 105 153 171 214
30092,17 62 66 133 153 164 171
30093,53 66 106 113 138 153 164 190 222
30094,53 66 105 106 113 138 153 164 190 222
30095,17 19 20 62 66 105 148 153 214
30096,17 19 66 105 153 171 214 222
30097,17 66
30098,17 20 62 66 98 153 171 180 186 214 222
30099,17 19 62 66 116 133 148 171 214
30100,17 62 66 98 105 153 222
30101,66 171
30102,17 66 171
30103,17 66 105 106 214
30104,17 26 65 66 73 91 105 143 153
30105,17 44 62 66 98 133 153 164 171 175 214 222
30106,17 49 53 105 106 164 222
30107,17 53 66 153 222
30108,17 19 66 105 153 214
30109,17 53 66 97 105 106 153 222
30110,17 20 62 66 137 153 171 214
30111,17 20 62 66 98 105 153 171 214
30112,59 66 222
30113,17 19 66 133 171
30114,17 20 62 66 98 153 171 214
30115,49 53 66 106 138 153 164 190 222
30116,66 70 98 171 175 184 214 222
30117,17 20 62 66 105 153 171 214
30118,44 66 105 153
30119,19 20 44 66 71 148 154 171 180 186
30120,17 66 105 153
30121,17 66 153 171 175 214 222
30122,17 66 105 106 183 214
30123,53 66 105 106 113 138 153 164 190 222
30124,44 62 66 133 153 164 170 171 184
30125,17 20 62 66 153 171 222
30126,17 62 66 105 153 171 214 222
30127,49 53 66 105 106 138 153 164 222
30128,17 19 66 105 214
30129,17 28 53 106
30130,17 19 20 62 66 133 137 153 154 164 170 171 175 214 222
30131,66 70 98 171 214 222
30132,15 17 19 66 137 171 176 189 214
30133,49 53 61 105 106 153 222
30134,44 66 98 153 164 171 222
30135,15 19 66 137 171 176 189 214
30136,17 66 105 153 222
30137,17 66 105 106 183 214
30138,17 44 62 66 98 153 171 214 222
30139,17 53 66 105 153 222
30140,19 44 62 66 70 105 116 153 184
30141,17 66 73 97 105 153 214 222
30142,17 62 66 98 105 153 171 214
30143,17 19 62 66 137 153 171 184 214
30144,53 113 153 171 193
30145,17 19 44 62 66 105 116 148 153 171 184 214
30146,17 19 20 62 66 98 105 148 153 171 214
30147,17 20 62 66 137 153 171 214
30148,19 44 66 70 105 153 184
30149,53 106 113 138 153 164 190
30150,17 66 105 222
30151,66 105 153
30152,17 53 66 153 164 171 222
30153,66 98 171 222
30154,17 66 105 153 171 214 222
30155,66 133 165 170
30156,17 62 66 105 153 171
30157,17 66 105 153 214
30158,49 53 105 106 138 153 164 190 222
30159,17 19 44 66 153 171
30160,17 66 105 214
30161,17 19 66 137 148 171 176 189 214
30162,17 66 98 153 171 175 180 186 214 222
30163,17 20 62 66 98 153 171 214
30164,17 66 98 171 180 186 214 222
30165,19 59 66 151
30166,17 62 66 105 133 153 164 171
30167,17 66 137 171 176 189
30168,17 20 53 62 66 97 105 153 164 171 214 222
30169,17 53 66 105 153 164 222
30170,17 66 105 153
30171,17 66 105 153 222
30172,17 19 44 62 66 105 116 137 148 153 171 214
30173,17 66 105 153 171
30174,17 19 62 66 105 133 148 171 214
30175,19 36 62 66 153 171 184 214
30176,17 20 62 66 105 153 171 214
30177,17 53 66 105 106 153 222
30178,17 66 73 91 105 200 214 224
30179,17 66 105 153 214
30180,6 17 28 53 106 187
30181,66 100 105 151
30182,15 66 137 171 176 189 214
30183,66 93 105 106 113 137 153 164
30184,66 105 153 222
30185,17 20 62 66 98 105 153 171 214
30186,17 66 133 153 164 170 171
30187,17 66 73 91 105 153 214 224
30188,17 53 66 106 151 222
30189,17 53 66 106 113 137 138 144 153 171 193
30190,17 49 53 61 105 106 153 214
30191,66 105 153
30192,36 44 62 66 70 153 171 184 214
30193,17 66 73 91 105 106 126 200 214 224
30194,17 20 62 66 98 105 153 214
30195,44 62 66 105 153 171 184 222
30196,17 53 66 153 164 171 222
30197,66 105 222
30198,66 98 171 180 186 220 222
30199,17 66 105 153 222
30200,19 59 66 151 165
30201,17 66 171 222
30202,17 19 44 66 133 148 153 170 171
30203,15 66 137 171 176 189 214
30204,51 66 98 171 175 180 186 222
30205,17 62 66 153 171 214
30206,17 66 98 171 214 222
30207,66 105 153
30208,15 19 66 137 176 189
30209,17 66 106 176
30210,44 66 105 133 153 222
30211,17 66 105 153 222
30212,17 66 137 171 176 189 214
30213,17 66 137 171
30214,17 19 20 62 66 105 148 153 171 214
30215,19 36 44 62 66 70 116 153 171 184 214
30216,44 66 153 164 171 184
30217,17 53 66 88 105 106 113 138 153 164 190
30218,19 59 66 92 106 151
30219,44 66 171 180 186
30220,19 59 66 92 106 151
30221,44 66 171 180 186 214
30222,17 66 105 153 222
30223,17 66 97 105 153
30224,17 20 62 66 105 153 171 214
30225,66 171 186 203 220 222
30226,66 105 153 222
30227,62 66 70 105 153 171
30228,17 66 105 214
30229,17 66 105 153 222
30230,44 66 154 171 180 186 220 222
30231,17 66 133 153 170 171
30232,17 66 171
30233,17 66 105 153
30234,62 66 105 153 164 171
30235,17 66 98 153 171 175 214 222
30236,66 105 153 214 222
30237,17 66 106 176
30238,36 44 62 66 133 153 171 184
30239,17 66
30240,17 53 66 106
30241,17 66 98 171 214 222
30242,17 20 62 66 98 105 153 171
30243,17 66 171 222
30244,17 62 66 98 153 171 175 186 214 222
30245,17 20 62 66 98 105 153 171 214 222
30246,17 53 66 153 171 222
30247,53 66 106 138 153 164 190 222
30248,15 66 137 171 176 189 214
30249,17 66 105 222
30250,17 66 105 153 222
30251,53 66 106 138 153 164 190 222
30252,44 66 171 186 222
30253,53 66 106 138 153 164 190 222
30254,36 44 62 66 70 153 171 184 214
30255,17 53 66 105 222
30256,66
30257,62 66 70 105 153
30258,17 66 137 171 176 189
30259,17 66 105 153 164 222
30260,17 19 59 66 106 151
30261,62 66 70 133 153 171
30262,17 53 66 153 164 171 222
30263,17 20 62 66 98 153 171 214
30264,17 66 105 106 126 200 214 224
30265,17 62 66 105 153 214
30266,17 53 66 105 106 138 153 164 222
30267,44 62 66 98 153 171 222
30268,17 62 66 98 153 171 222
30269,17 62 66 153 171
30270,17 44 66 153 164 171 222
30271,17 53 66 105 106 113 138 153 164 190 222
30272,17 53 106
30273,17 19 66 222
30274,17 62 66 105 153 171
30275,17 53 66 106 153 164 171 190 222
30276,17 19 49 53 61 105 106 222
30277,17 19 66 105 153 222
30278,49 53 66 105 106 113 138 153 164 190 222
30279,17 53 66 106
30280,17 66 106 113 137 153 164
30281,17 19 53 59 66 106 151
30282,19 36 44 62 66 105 116 133 153 171 184 214
30283,49 53 61 105 106 164
30284,17 51 66 98 171 180 186
30285,66 98 171 180 186 203 220 222
30286,17 18 66 97 105 153 222
30287,17 53 66 106 113 138 153 164 171 190
30288,17 53 66 88 105 138 153 222
30289,44 66 153 164 171 222
30290,53 66 105 153 164 171 222
30291,17 66 105 153 171 222
30292,17 19 20 62 66 105 148 153 171 214
30293,17 44 62 66 105 116 153 171 214 222
30294,17 66 98 171 214
30295,17 19 44 62 66 133 171 184 214
30296,17 19 53 66 106
30297,62 66 153 171
30298,17 53 66 106 113 137 138 144 153 171 193 210
30299,17 20 62 66 153 171 214
30300,17 20 62 66 98 153 171
30301,17 19 66 137 171 189
30302,17 53 66 105 153 164 171 222
30303,17 44 62 66 137 153 171 175 222
30304,17 66
30305,19 59 66 151 165
30306,66 105 153 164 222
30307,17 66 105 214
30308,49 66 105 106
30309,17 44 62 66 98 153 171 184 214 222
30310,17 19 66 105
30311,17 66 106
30312,53 66 105 113 138 153
30313,17 19 44 62 66 116 148 171 175 184 214
30314,17 66 171 175 214 222
30315,17 20 62 66 153 171 214
30316,17 66 153 222
30317,17 19 44 62 66 171 214
30318,17 44 62 66 105 133 153 164 170 171
30319,66 70 98 153 171 222
30320,17 66 98 105 153 222
30321,17 53 66 106 171
30322,17 66 105 153 171 214
30323,36 44 62 66 70 105 153 164 184
30324,53 66 106 113 138 153 164 190 222
30325,17 19 44 62 66 133 148 153 171 214
30326,17 66 105 148 171
30327,17 53 66 113 153 171 193
30328,17 66 105 106 153 214 222
30329,17 19 49 66 79 91 105 106 153 214
30330,17 53 66 105 153 164 222
30331,17 19 62 66 105 116 148 153 171 214
