image_id,label_id
28899,66 113 189
28900,53 66 138 153 171 193
28901,17 66 73 88 91 105 143 153 205
28902,28 66 100 106
28903,66 105 222
28904,17 66 105 106 224
28905,106 176
28906,17 66 171 189
28907,19 59 66 106 151
28908,66 70 96 98 105 153
28909,20 62 66 171
28910,17 66 98 171
28911,59 66
28912,17 66 105
28913,17 65 73 79 91 105 106 143 148
28914,17 36 44 62 66 135 153 171 184
28915,66 171 186 222
28916,66 95 105 214
28917,66
28918,19 66 105 214
28919,17 19 49 53 61 105 106
28920,47 66 105 153
28921,66 133 153 170
28922,17 74 88 105 106 113 138 153
28923,17 66 105
28924,17 19 66 105 153
28925,19 66 105 146 226
28926,17 66 91 105 106 200
28927,105 106 153 164 176
28928,66 70 105 153
28929,66 70 170
28930,66 97 105 205
28931,20 66 153 171
28932,66 171
28933,49 105 106
28934,15 66 115 137 176 189
28935,62 66 70 171 218
28936,17 66 171 214
28937,17 62 66 105 153
28938,66 171 186 220
28939,17 66 171
28940,36 44 62 66 98 116 171 184 222
28941,66 70 96 105 153 164
28942,66 98 171 180 186 203 220
28943,69 93 105 106 113 153
28944,53 106 138 153 164 190
28945,66
28946,69 88 105 106 113 138 153
28947,66 171 175 181
28948,66 105
28949,106
28950,66 73
28951,66 171
28952,17 20 62 66 105 214
28953,17 53 66 144 153 171 193 222
28954,66 98 116
28955,66 171
28956,66 70 105 138
28957,53 106 164
28958,19 44 66 79 131 133 170 171
28959,66 176 189
28960,19 66 106 165 187
28961,106 153 164
28962,17 53 66 171 193
28963,17 81 106
28964,17 66 99 133 170
28965,17 20 66 98 171
28966,17 66 105 200 224
28967,17 53 62 66 153 164 171 184
28968,66 105 106 138
28969,53 106 138 153 164 190
28970,59 66 106 151
28971,66 105 153 164 222
28972,19 59 66 106 151
28973,66 98 171 180 186 220 222
28974,6 17 106 176 187
28975,53 66 105 106 138 153 164
28976,17 66 78 105 131 222
28977,36 62 66 70 153 171 184
28978,17 66 99
28979,28 106 153 164
28980,66 100
28981,66
28982,66 70 105
28983,19 66 105 183 214
28984,18 53 66 78 105 106 153 164 222
28985,20 62 66 105 153
28986,66 105
28987,66 105
28988,66 106 138 153 164
28989,17 56 66
28990,17 105 106
28991,17 66 144 171 175
28992,66 105 133 153 170
28993,17 66 98 103 110 114 171 175 214
28994,66 105 153
28995,17 19 105 113 148
28996,20 62 66 122 137 153 171
28997,53 66 82 153 164 190
28998,19 105 106 138 153
28999,53 66 138 144 171 193
29000,17 20 62 66 105 171
29001,20 66 171
29002,59 66 151 165
29003,17 26 49 73 79 91 105 106 143 205
29004,19 49 53 61 105 106 222
29005,6 17 19 106 187
29006,66 98 171 180 186 220 222
29007,66 105
29008,66 133 170
29009,66 73 97 105 153
29010,17 66 133 170 171 222
29011,20 62 66 105 116
29012,66 105 153
29013,44 66 171
29014,17 19 20 62 66 105 148 153
29015,66
29016,17 20 62 66 171
29017,66 171
29018,65 66 73 105 148 171
29019,19 66
29020,59 106 151
29021,49 66 105 153
29022,66 98 171 186 214
29023,17 44 62 66 133 171 214
29024,20 66 171 186
29025,66 148 153
29026,17 19 49 61 91 105 106
29027,106
29028,66 78 106
29029,66 171 184 189 222
29030,66 153 164 171
29031,62 66 131 133 139 171 186 203
29032,66 171 176
29033,66 105 153 222
29034,106
29035,66 186 203
29036,15 66 135 189
29037,17 66 100
29038,62 66 105 131
29039,17 20 66 171
29040,17 49 78 105 106 183 214
29041,66 176
29042,20 66 105
29043,40 66 165 170
29044,19 59 106 151
29045,93 106 113 137 153 164 176
29046,93 106 113 153 164
29047,62 66 105 153 171
29048,66 171 222
29049,20 62 66 98 101 171 214
29050,17 20 62 66 98 171
29051,66 153 164
29052,19 44 62 66 133 153 170 171
29053,66
29054,53 106 138 153 164 190
29055,36 66 171
29056,19 113 146
29057,66 171 222
29058,66 171
29059,20 62 66 153 164 171
29060,66 113 203 206
29061,53 106 153 164
29062,19 59 66 92 106 151
29063,17 19 66 105 214
29064,69 88 105 106 138 153
29065,19 66 105
29066,66 70 98 222
29067,17 106
29068,66 99 171
29069,17 20 62 66 153 171
29070,18 55 66 98 105 171 175 222
29071,17 66 105 214
29072,17 53 106 144 153 171 193
29073,17 66 171
29074,66 100 138 176
29075,19 49 59 61 105 106
29076,53 106
29077,66 171 214
29078,17 62 66 98 105 153
29079,7 66 171 175 193
29080,106
29081,66 105 222
29082,17 26 65 66 73 105 143 148
29083,65 66 73 105 143
29084,17 66 171
29085,106 212
29086,66 98 109 222
29087,18 66 105 153 222
29088,66 106 165
29089,66 164
29090,17 19 106
29091,15 66 137 176 189
29092,59 66 105
29093,17 20 66 171 214
29094,17 20 62 66 98 105 153 171
29095,28 33 53 106
29096,20 62 66 98 101 153 171 222
29097,81 106
29098,19 66 133 170
29099,7 66 98 116 171 175 184 222
29100,28 34 53 106
29101,19 66 105 113
29102,66 171 186
29103,17 66 171 189
29104,17 26 91 105 106 143
29105,44 66 105 171
29106,20 62 66 153 171 214
29107,66 105
29108,19 62 66 70 116 171
29109,19 26 73 105 106 143
29110,17 66 105
29111,106 115 176 187 212
29112,17 66 227
29113,66 98 171 180 186 203 220 222
29114,20 66 153 171
29115,66 74 100 138
29116,17 44 66 116 148 171 175
29117,15 66 137 176 189
29118,19 59 66 151
29119,20 62 66 105 171 214
29120,66
29121,113
29122,36 62 66 70 105 153 171 184
29123,17 62 66 105
29124,49 61 66 105 106 132 148
29125,66 97 105 106 153
29126,17 66 100 138
29127,37 66 81
29128,66 105 132 148
29129,17 18 44 66 105
29130,66 91 105 153
29131,53 106 138 153 164 190
29132,66 100 138
29133,17 66 98 222
29134,66 70 105 153
29135,106 115 187 212
29136,66 115 176
29137,66 73 105 224
29138,66 73 105
29139,19 20 66 95 171 214
29140,17 66 98
29141,66 105 171 175
29142,106 153 164
29143,17 66 171
29144,66 105 113 138 153
29145,53 106 113 138 153 164 171 190 193
29146,44 66 97 105 153
29147,53 106 144 171 217
29148,17 66 105 133 170
29149,17 66 100
29150,20 62 66 70 116 171
29151,59 66 92 106 151
29152,66 70 138 171 193
29153,105 106 138 183 214
29154,66 171
29155,17 20 62 66 105 171 222
29156,17 19 66 105 106 183
29157,19 62 66 105
29158,66 144 171 175 193
29159,66 176
29160,20 66 171
29161,44 66 70 133 153 170
29162,17 66 100 105
29163,53 93 106 113 153 164
29164,66 105 133 153 170
29165,18 66 105 153 164
29166,17 62 66 105
29167,66 171 180 186 220
29168,18 66 105 153 164
29169,93 106 113 153 164 176
29170,66
29171,53 105 106 205
29172,88 105 106
29173,42 49 53 61 76 105 106 132 164
29174,66 171
29175,66 98 171
29176,53 88 105 113 138 153 222
29177,20 66 98 171 222
29178,19 59 66 151 165
29179,93 106 113 153 164 176
29180,17 66 98 105 153
29181,66 105
29182,17 65 66 91 105 106 143 148
29183,66 105 214
29184,44 66 171 180 186
29185,19 20 66 105 148
29186,66 70 98 105 153
29187,62 66 70 98 105 116 153 222
29188,66 70 138
29189,36 62 66 133 171
29190,17 66
29191,66 70 138 153 164
29192,17 66 105 153
29193,53 74 106 138 153 164 190
29194,19 66 133 165 170
29195,17 49 105 106
29196,17 66 171 214
29197,17 19 49 91 105 106 183
29198,66 98 115 171 189 212
29199,53 66 106 153 164
29200,15 66 98 176 189
29201,66 70 105 138 153
29202,62 66 171 184
29203,53 106 113 138 153 164 190 222
29204,17 66 105 200
29205,36 44 62 66 70 153 171 184
29206,66 105
29207,49 61 105 106 214
29208,66 171
29209,53 105 106 138 153 164
29210,36 44 66 70 153 171 184
29211,66 105
29212,66 105
29213,17 20 62 66 105 214
29214,66 105
29215,17 66 106 171
29216,66 133 170
29217,66 70 171 184 214
29218,19 44 66 133 170
29219,66 98 171 180 186 203 220
29220,66 105 153
29221,66 74 113 137 138 144 171 176 193
29222,66 105 133 153 171
29223,17 37 81 106 201
29224,66 98 171 180 186 203 220 222
29225,19 59 66 105
29226,66 129 171 203
29227,52 66 105 113
29228,66 88 105 138 153
29229,66 105 153
29230,53 106 113 153 171 193
29231,18 66 105 222
29232,44 66 171 186
29233,49 53 61 105 106 136 138 181
29234,17 53 105 106 138 153
29235,66 98
29236,66 105 126 200 224
29237,36 62 66 70 98 153 164 171 184
29238,6 51 66 93 112 113 171 176 226
29239,17 20 62 66 171
29240,18 19 66 105 116 153
29241,17 66 214
29242,66 171
29243,44 66 171 186
29244,66 137 153 171
29245,5 105 106 148 153
29246,17 20 66 137 181
29247,34 66 106
29248,66
29249,66 171 193
29250,20 66 98 105 222
29251,66 105 153
29252,17 62 66 105 171 214
29253,17 66 105 106 214
29254,17 66 171 175 214
29255,44 66 171 180 186
29256,17 66 105
29257,7 66 171 175
29258,17 20 62 66 171
29259,20 62 66 154 171 214
29260,66 70 116 171 184
29261,66 100 138
29262,49 105 106
29263,66 98 171 180 186 220
29264,17 66 171
29265,17 66 133 170
29266,66 105 126 200 224
29267,17 66 133 170 171
29268,17 66 105 138 153
29269,44 66 70 105
29270,66 105 137 176
29271,66 138
29272,66 105 131
29273,36 44 62 66 70 153 171 184 214
29274,66 105 200 214
29275,17 66 105 170
29276,66 88 105 153 222
29277,66 72 97 105
29278,66 98 171 180 186 203 220
29279,62 66 105 116 148
29280,62 66 153 171
29281,66 98 153 171 184 214
29282,53 66 106 113 138 153 164 190
29283,17 20 66 98 159 171 186
29284,18 66 105 138 153 164 214 222
29285,17 53 66 144 171 175 193
29286,17 66 78 105 106
29287,10 66 171
29288,66 171
29289,17 66 222
29290,17 20 62 66 171 214
29291,66 100 176
29292,66 171 193 222
29293,17 51 66 98 105
29294,19 59 66 92 106 151
29295,59 66 170
29296,66 144 171 175 193
29297,66 105 106 138 153
29298,66 100
29299,17 66 95 105
29300,17 18 19 66 78 97 105 116 222
29301,49 61 105 106 135 138 153
29302,66 98 105
29303,66 105 176
29304,20 62 66 122 148 171
29305,59 66
29306,17 20 66 105 153 214
29307,20 66 105 171
29308,17 19 66 79 131 133 170
29309,53 66 74 137 138 144 153 171 175 176 193
29310,66 153 171
29311,26 49 53 65 73 91 105 106 143
29312,59 66 151
29313,17 20 62 66 171
29314,66 105
29315,66 98 189
29316,17 66 105 187
29317,66 98 171
29318,17 88 91 105 106 205
29319,28 53 79 88 91 105 106
29320,20 66 148 171
29321,19 59 106 151
29322,36 44 62 66 70 133 153 171 184
29323,106
29324,17 26 49 53 88 91 105 106 143 205
29325,19 59 66 92 106 151
29326,17 53 106 113 138 153 164 190
29327,66 214
29328,66 70
29329,66 171 186
29330,53 106 113 138 153 164 190
29331,66 153 171
29332,58 66 74 100 138 176 227
29333,66 105 153 222
29334,66 171 186
29335,66 105
29336,17 49 105 106 183 214
29337,66 98 171
29338,59 66
29339,17 93 105 106 153
29340,20 62 66 153 171
29341,20 62 66 105 214
29342,18 44 66 105 128 138 153
29343,52 66 95 105 138
29344,17 62 66 98 105
29345,17 66
29346,66 98 105 222
29347,53 106 138 153 164
29348,66
29349,19 105 113 115 143 146 153 226
29350,53 106 153 171 193
29351,17 62 66 105 153 171
29352,17 49 65 66 91 105 143
29353,113
29354,66 105 214
29355,17 105 106 153 205
29356,88 93 105 106 138 153
29357,66 105
29358,66 105
29359,66
29360,66 105 148 214
29361,28 49 66 79 91 105 106
29362,44 62 66 70 153 171
29363,20 62 66 105 153
29364,66 70 133 153 170 171
29365,53 66 138 153 171 193 222
29366,66 98 105 153
29367,17 20 62 66 105 153 171
29368,17 18 66 105
29369,44 66 171 186
29370,66 105
29371,66 105
29372,66 153 171
29373,66 105 153
29374,36 62 66 70 105 153
29375,17 53 66 153 164 222
29376,66 171
29377,66 133 170
29378,19 28 93 106 113 137 148 153 164 176
29379,18 66 105 148 153 205
29380,3 19 66 100 106
29381,88 105 106 138
29382,66
29383,66 70 222
29384,44 66 171 184
29385,6 17 106 187
29386,66 70 98 153 171
29387,66 171 186
29388,26 49 65 66 73 91 105 143 222
29389,53 66 137 138 144 153 171 193
29390,66 98 171 180 186 220
29391,19 62 66 105 153 204
29392,66 131
29393,17 66
29394,62 66 105 116 153 222
29395,17 20 66 105 153
29396,18 66 105 171 222
29397,66 73 78 88 97 105 106 141 153 205
29398,66 72 97 105
29399,53 106 138 153 164 190
29400,59 66
29401,66
29402,53 66 153 164
29403,44 66 153 164 171
29404,19 106 115 176 187
29405,105 106
29406,17 20 62 66 105 116 153
29407,17 20 62 66 171
29408,66
29409,66 98 105 222
29410,17 18 66 105 153
29411,66 106
29412,17 69 78 88 91 105 106 205
29413,66 176 189
29414,66 171 180 186 220
29415,53 106 113 138 153 164 190 222
29416,17 106
29417,59 66 165 170
29418,66 171
29419,19 106
29420,66 105 153
29421,5 93 106 113 138 153 164 176
29422,106
29423,66 106 187
29424,62 66 105 133 171
29425,36 66 171 184
29426,106
29427,66 73 97 105 224
29428,53 66 113 138 144 153 171 190 193
29429,17 20 55 66 98 116 171 222
29430,66 98 189
29431,66 97 105 153
29432,17 66 105 153 171 222
29433,20 62 66 137 171
29434,17 19 66 133 170
29435,17 19 66 105 171
29436,66 97 105 153
29437,17 66
29438,53 66 153 164 171 193
29439,17 49 91 105 106
29440,66
29441,17 20 66 98 171
29442,17 62 66 133 171
29443,17 106 113 153
29444,49 105 106
29445,66 171 189
29446,17 20 62 66 105 153
29447,66 98 105 222
29448,19 59 66 151 169
29449,66 171 175 214
29450,66 105 153
29451,44 62 66 105 153 171 184
29452,49 105 106 153
29453,17 66 89 171
29454,53 66 105 153 222
29455,66 171
29456,17 66 171 175 214
29457,74 105 106 113 138 153
29458,19 66 97 105
29459,66 70 105 153
29460,66 153 164 171
29461,29 39 66 106
29462,66 105 164
29463,66 78 105 153
29464,66 91 99 166 218
29465,44 66 171 214
29466,17 66 99 105
29467,93 105 106 113 176
29468,44 66 171
29469,59 66 105 106 138
29470,66 153 171
29471,66 171
29472,66 105 200
29473,17 66 88 105 113 138 153
29474,20 62 66 98 105 116 153 222
29475,66 105
29476,17 66 133 170
29477,59 66 151 169
29478,36 62 66 70 116 171 184
29479,17 66 171
29480,66 105 153
29481,17 49 61 105 106
29482,44 66 171 186
29483,20 62 66 105 171
29484,17 20 62 66 105 116 153
29485,17 20 62 66 105 171
29486,66 133 153 170
29487,106 138 153 164
29488,53 66 137 138 144 171 193
29489,49 66 105 132 153 204
29490,17 63 66 70 98 171 222
29491,66 129 133 203 222
29492,93 105 106 113 153 176
29493,66 171
29494,17 66
29495,17 66 105 171 214
29496,39 66 99 104 106 218
29497,17 20 62 66 101 105 116
29498,66 105 138
29499,20 66 105 214
29500,53 66 153 164 190 222
29501,36 44 62 66 70 171 184 214
29502,105 106 138
29503,19 88 91 105 106 113
29504,53 66 105 153 164 222
29505,66 105
29506,66 105 121 214
29507,19 66 171 214
29508,20 36 44 62 66 70 105 153 171 184
29509,53 106 113 138 153 164 190
29510,66 98 159 171 186
29511,17 66 148 170 171
29512,17 44 66 133 153 170 171
29513,66 70 153
29514,66 105 153 171
29515,66
29516,59 66 105 151 169
29517,66 106 176 187
29518,17 66 105 153
29519,74 88 105 113 138 153
29520,36 44 66 171 184
29521,59 66 81 92 106 151
29522,66
29523,66 153 171
29524,66 105
29525,49 61 105 106 138 153
29526,17 106
29527,66 153 171
29528,36 44 66 105 153 171 184
29529,53 106 113 138 153 164 190 222
29530,18 66 105 148 153
29531,17 44 66 116
29532,66 171 184
29533,66 171
29534,66 70 153
29535,19 20 62 66 105 171
29536,28 105 106 153
29537,66 133 153 170 171
29538,66 105
29539,53 66 105 113 138 153 171 193
29540,17 44 62 66 105 116 133
29541,17 19 66 105 171
29542,105 106
29543,66 70 105 153 170 218
29544,18 44 66 98 105 116 128 153 222
29545,66 171 189
29546,17 20 62 66 98 171
29547,53 66 105 106 138 153 164 222
29548,17 66 105
29549,105 106 153 205
29550,19 49 53 61 105 106 138
29551,66 73 105
29552,17 66 105 153
29553,36 62 66 70 105 148 171 184
29554,44 66 171 186 220
29555,66 105 183
29556,66
29557,19 66
29558,53 106 138 153 164 190
29559,19 88 105 106
29560,17 53 66 138 144 153 171 193
29561,37 59 81 106 151 169 201
29562,44 66 105 113 153
29563,66 105
29564,17 66 171
29565,66 153 164
29566,17 66 97 100 115 138 181 196
29567,28 106
29568,53 106 138 153 164 190
29569,15 66 176 189
29570,53 82 106 113 138 153 164 190 222
29571,66 73 105 153
29572,37 106
29573,19 62 66 105 133
29574,66 105 153
29575,17 53 113 138 144 171 193
29576,49 105 106 126 200 224
29577,66 98 113 171
29578,53 66 105 153
29579,66 98 171 180 186 203 220 222
29580,7 17 66 144 171 193
29581,66 105
29582,59 66
29583,17 20 62 66 105 137 153 171
29584,66
29585,17 66 144 171 189 193 217
29586,36 66 70 105 153
29587,17 20 66 105
29588,17 20 62 66 105 171
29589,7 18 66 98 171 175
29590,66 70 96 105 113 148 158
29591,53 106 113 138 153 164 190
29592,66
29593,66 98 171 180 186 203 220 222
29594,17 66 91 105 183
29595,66 105
29596,6 106 212
29597,17 49 105 106 126 183 214 224
29598,66 153 171 213
29599,36 66 105 171
29600,66 105 138 153 181
29601,66 171
29602,66 105
29603,17 26 53 105 106 143
29604,53 106 138 153 164 190
29605,49 66 105
29606,66 73 105
29607,17 66 171
29608,20 66 98 171 220 222
29609,18 66 70 105 138 153
29610,66 105 138
29611,37 59 66 106 151 169
29612,66 153
29613,20 62 66 153 171 186
29614,17 66 98
29615,44 66 105 214
29616,17 18 66 87 98 105 153 164 171 193
29617,37 66 138 222
29618,106
29619,105 106 138 153 164 190
29620,17 66 171
29621,106
29622,17 66 171 189
29623,53 66 78 153 164
29624,66 115 137 176 227
29625,66 171
29626,20 62 66 105 148 153
29627,66 133 155 171 186 203 206
29628,17 20 66 171
29629,106 187
29630,17 19 20 66 148 171
29631,66 153
29632,44 66 98 153 171 184 222
29633,17 53 105 106 113 138 153
29634,106
29635,32 66 97 105 153
29636,17 66 105
29637,66 105 153
29638,17 66 105 133 153 170
29639,17 44 66 133 170
29640,17 66
29641,17 66 105 133 153 170
29642,66
29643,66 105 153
29644,66 73 97 105
29645,17 49 66 73 91 105 106 143 200 205 224
29646,5 93 106 113 153 164 176
29647,17 66 98 133 170
29648,17 106
29649,17 66
29650,53 106 113 153 171 193
29651,44 62 66 70 105 184 214
29652,17 20 62 66 105 153
29653,66 105 113 186 206
29654,93 106 153
29655,66 105 135
29656,66 105 153
29657,59 66 105 138
29658,5 53 105 106 138 148 153
29659,53 66 137 138 144 147 171 193
29660,19 106 115 187 212
29661,19 59 92 106 151
29662,20 62 66 171
29663,49 61 91 105 106 148
29664,53 106 138 153 164 190
29665,66 105 153
29666,17 66 137 171 214
29667,66 98 171 180 186 203 220
29668,66 105
29669,70 105 106 138 153
29670,66 105
29671,66 148 153 164
29672,17 36 62 66 105 153
29673,66 100 115 176 227
29674,18 66 70 105 138 153 164
29675,49 65 66 73 91 105 143
29676,66 105 153
29677,66 105
29678,28 59 106
29679,62 66 70 105 133 153 171
29680,20 62 66 78 105 106 153 205
29681,44 66 171 180 186
29682,19 59 66 151 169
29683,66 98 171 186 220 222
29684,20 66 98 139 159 171 180 186
29685,66 98 105 153
29686,17 66 105 133
29687,49 61 106 164
29688,66 171 214
29689,51 66 171 180 186
29690,36 44 66 70 116 171 184
29691,19 106 115 187
29692,66 105
29693,17 49 61 105 106 214
29694,17 19 36 44 62 66 133 153 171
29695,62 66 70 87 98
29696,53 66 105 153 222
29697,66 105 138 153
29698,17 20 66 171
29699,20 66 98 105 148 171
29700,66 105 116
29701,17 93 105 106 113 153 164
29702,17 20 36 44 62 66 105 153 171
29703,19 59 66 151
29704,66 70 121 153
29705,19 49 59 66 105 153
29706,17 36 62 66 105 153 214
29707,66 171
29708,53 66 106 138 153 164 190
29709,19 49 66 105 106 148 153
29710,19 106 187 212
29711,17 66 105 133 171
29712,106 138 171 217
29713,44 66 171 186
29714,66 106
29715,66 153 171
29716,66
29717,17 20 62 66 105 153
29718,49 61 105 106 183
29719,17 66 171
29720,17 36 66 133 153 171
29721,66 153
29722,19 49 53 61 105 106 164 222
29723,44 66 171 180 186 220
29724,78 81 106
29725,17 53 66 113 138 153 164 171 193
29726,20 66 171
29727,17 66 105 153 204
29728,66
29729,66 97 105
29730,19 59 66 151 169
29731,66 70 81 201
29732,66 97 105 153
29733,19 105 113
29734,17 66 105 170
29735,17 20 62 66 105 137 153
29736,66 133 170
29737,53 105 113 138 153 164 190
29738,17 19 20 66 137 148 170 176
29739,17 20 66 105 214
29740,88 105 106 113 138 153
29741,17 66 110 171 175
29742,17 19 88 105 106 148
29743,17 18 44 66 105 214 222
29744,66 153 222
29745,17 26 91 105 106 143
29746,17 20 62 66 105 153
29747,66 171 180 186
29748,20 66 171 214
29749,17 62 66 70 116 171 184
29750,53 66 105 106 153
29751,53 153 222
29752,17 20 66 105 171
29753,17 66 105 133 153 170
29754,44 66 70 105
29755,93 106 113 137 153 164 176
29756,66 98 171 186 222
29757,66 176 189
29758,106 176
29759,44 66 70 98 133 153 170 171
29760,66 105 153 181
29761,66 171
29762,19 78 88 105 106
29763,66 105
29764,66 105 153
29765,17 66 171 189 214
29766,52 58 66 105 113 138 153 164
29767,17 20 66 171 214
29768,66 98 171 180 186 203 220
29769,19 69 78 88 91 105 106 148 205
29770,17 49 53 61 105 106
29771,17 65 66 73 105 143 224
29772,19 20 62 66 105 153 171
29773,17 20 62 66 171
29774,106 187
29775,15 66 115 137 176 189
29776,19 20 66 70 105 171 214
29777,19 49 61 105 106
29778,66 106
29779,59 66 151 169
29780,88 105 106 138 153
29781,62 66 105 153
29782,17 66
29783,19 59 66 151 169
29784,17 53 81 106
29785,15 66 115 137 176 189
29786,106
29787,53 106 113 138 153 164
29788,93 106 153 164
29789,17 93 106 153
29790,66 105 148
29791,17 20 62 66 95 171 214
29792,66 70 116 171 222
29793,6 93 106 113 176
29794,17 66 105 153
29795,59 66 151 169
29796,66 113 153 222
29797,36 66 70 171 214
29798,17 78 105 106 153
29799,66 116 171 184 222
29800,18 19 44 66 105 128 153 222
29801,66 105 116
29802,20 62 66 70 137 171 176
29803,17 66 105
29804,19 44 62 66 153 171 214
29805,15 66 176 189
29806,17 20 66 95 148 171 214
29807,19 66 105 214
29808,19 20 62 66 105 137 153 171
29809,66 171
29810,19 106 115 176
29811,20 62 66 105 153 171 222
29812,40 66 165
29813,17 20 62 66 171
29814,18 66 105 153
29815,66 137 176
29816,66 70 105
29817,17 18 66 105 153
29818,17 66
29819,17 20 66 95 105 176
29820,106 187 212
29821,66 171
29822,17 66 133 148 171
29823,66 171
29824,66 105 153
29825,5 17 105 106 153
29826,17 66 100 138 176 227
29827,44 66 105
29828,17 66 105
29829,17 20 62 66 98 171
29830,19 49 53 61 105 106
29831,106 138 185
29832,17 59 66 99 100 151 169
29833,52 66 105 133 153
29834,66 105 153 204 224
29835,53 66 105 106 113 138 153 164 190
29836,66 176 189 197 212
29837,66 137 176 189
29838,19 59 66 92 106 151
29839,19 49 61 66 105 106 153
29840,19 66 105 148 171
29841,66 98 100 138
29842,15 66 176 189 212
29843,66 105 133 153 170
29844,66 129 133 203 222
29845,66 137
29846,26 66 73 88 91 105 138 143 148 153
29847,106 115
29848,106 113 138 153 164
29849,17 66 98 171 214
29850,17 66 105 110 153 171
29851,66 100 138 176
29852,49 61 66 105
29853,17 19 20 62 66 79 105 116 137 148 153 171
29854,106 115 187 212
29855,17 20 36 62 66 105 153 171
29856,66 105 153 164 222
29857,66 95 137 171 176
29858,53 106 113 138 153 164 190
29859,17 20 62 66 78 171
29860,106
29861,53 106 113 138 153 164 190
29862,44 66 153 171
29863,66 171 193
29864,17 66 105
29865,66 98 105 153 205
29866,66 98 171 180 186 203 220 222
29867,66 105 153
29868,15 66 176 189
29869,66 70 153
29870,59 66 92 106 151 169
29871,19 66 171
29872,28 66
29873,17 36 44 62 66 98 105 153 171
29874,66 70 105 214
29875,17 62 66 105 133 148 153
29876,59 66
29877,44 66 131 133 170 171
29878,49 53 66 105 106 138 153 164 181
29879,17 66 171
29880,17 19 66 133 170
29881,19 59 66 151 165
29882,15 66 176 189
29883,66 105 126 200 224
29884,17 20 66 171
29885,66 171 222
29886,40 66 106 165
29887,66 153 170 171
29888,66 105 116 171
29889,20 36 62 66 105 171
29890,18 44 53 66 128 153 164 190
29891,53 66 137 138 144 171 193 210
29892,17 66 216
29893,66 171 189
29894,66 98 148 171
29895,44 66 133 171
29896,53 106 113 138 153 164
29897,19 36 66 105 148 171 214
29898,6 106 176
29899,66 105 138 153
29900,66 101
29901,66 70 133 170 171 184
29902,66 70 105 138 153 164
29903,15 66 137 176 189
29904,20 66 105 127 133 170
29905,19 91 105 106 143 148
29906,15 66 176 189
29907,17 59 66 99 100 151 169
29908,17 66 105 153
29909,17 105 106 153
29910,17 53 66 113 138 153 164 190
29911,106 165 187
29912,53 106 113 138 153 164 190
29913,15 66 176 189
29914,66 113 138 171
29915,66 98 171 180 186 203 220 222
29916,17 66 98 105
29917,17 91 105 106
29918,66 103 171 175 189 214
29919,49 66 105
29920,66 137 176 189
29921,59 66 92 106 151 169
29922,62 66 171
29923,66 105 148 170
29924,66 100 138 148 181 196
29925,17 66
29926,66 171 186
29927,53 66 113 138 153 171 193 222
29928,53 66 105 138 153 164 190
29929,20 62 66 137 171
29930,18 66 105 153
29931,17 66 70 105 153
29932,66 138 144 171 193
29933,66 105 148 153 164
29934,66 106
29935,17 20 66 98 171
29936,19 49 61 105 106
29937,66 98 171
29938,66 105 133 153 170
29939,66 176
29940,66 98 171
29941,53 106 138 153 164 190
29942,18 44 66 105 153 164 171
29943,17 66 78 227
29944,93 106 153 164
29945,17 20 66 105
29946,17 53 106 153 164 222
29947,17 66 171
29948,66 105
29949,17 20 47 66 87 98 105 166 171 214
29950,66 98 105 153 222
29951,66 87 99 218
29952,19 106 115 187
29953,17 66
29954,17 44 66 148 171
29955,15 66 137 176 189
29956,15 66 176 189
29957,66 171 186
29958,49 105 106
29959,17 49 91 105 106
29960,66 74 101 105 138 153 164 171
29961,105 106 183
29962,66 153 171
29963,28 53 60 106
29964,28 53 78 106
29965,66 171
29966,36 44 66 171
29967,66 171 214
29968,66 98 171 180 186 203 220
29969,19 59 66 92 106 151 169
29970,49 66 91 105 106
29971,66 171
29972,20 66 171 186
29973,17 19 34 66 79 171
29974,17 19 26 53 105 106 143 148
29975,66 105 138 153
29976,66 98 171 180 186 203 220
29977,62 66 70 105 171
29978,19 59 106 151
29979,66 70 105 113 222
29980,19 79 91 105 106 113 148
29981,20 36 62 66 171
29982,17 28 91 106
29983,66 138
29984,17 20 66 105 171
29985,53 66 106 138 144 171 193
29986,28 81 106
29987,17 19 20 62 66 105 148 214
29988,17 66
29989,17 66 105 153
29990,17 49 105 106 126 183 200 214 224
29991,53 106 138 153 164 190
29992,19 91 105 106 113 148 205
29993,66 171 180 186
29994,53 106 138 153 164 190
29995,66
29996,19 66 222
29997,17 66 88 105 113 138 153
29998,44 66 171 186
29999,18 44 66 105 128 153
30000,66 70 116
30001,17 66 171 189
30002,17 20 66 99 105 214
30003,17 66 105 153 181
30004,66 153 164 171 214
30005,66 106 222
30006,40 106 165
30007,17 66 105
30008,106 187
30009,18 44 66 70 105 153
30010,17 44 66 133 170 171
30011,93 106 113 164 176
30012,66 115 176 212
30013,19 59 66 106 151
30014,19 106 115 187
30015,66 105 138 153
30016,66 73 105
30017,53 66 105 138 153 164 171 190 193
30018,20 62 66 98 105 122 153 171
30019,6 106 113 176
30020,5 17 53 106 144 153 171 193 211 217
30021,17 66 153 164
30022,66 70 116 171
30023,66 70 171
30024,17 53 66 153 164 171
30025,66 73 97 105 153 205
30026,20 66 171 186
30027,66 98 175
30028,66 100 138
30029,53 106 138 153 164
30030,18 66 101 105 153
30031,66 105 214
30032,53 74 113 138 153 164 190
30033,66 105 106
30034,19 66 105
