image_id,label_id
35458,28 33 79 105 106
35459,66 105 183
35460,36 66 105 222
35461,17 66 91 105 183
35462,66 165 176 189
35463,19 66 100 176 227
35464,53 66 100 176 222
35465,9 20 36 47 62 66 122 171 176 222
35466,36 62 66 116 120 164 171 184
35467,53 66 109 113 138 153 164 190 210 222
35468,66 101 165 170
35469,66 131 175 176
35470,91 105 106
35471,63 66 88 105 205 222
35472,7 18 56 66 116 131 165 175 222
35473,36 44 62 66 133 170 171 184 186 222
35474,20 36 62 66 137 170 171 176 184 222
35475,20 36 62 66 105 122 176 205 222
35476,20 36 62 66 171 176 184
35477,2 13 20 66 71 139 150 154 159 180 186 220 225
35478,19 20 66 116 171 175 176
35479,19 59 66 151 165
35480,26 66 91 105 106 143
35481,55 56 63 66 171 175 184 222
35482,17 53 66 171 193 222
35483,53 66 164 171 193
35484,20 56 66 105 116 205 222
35485,93 106 113 137 153 164 176
35486,66 165 176 222
35487,19 66 88 105 106 205 222
35488,59 66 100 151 169
35489,66 106 165 176 189 222
35490,2 36 62 66 154 170 184 225
35491,63 66 180 186 203 220 222
35492,66 142 164 176 227
35493,20 62 66 171 175 176 222
35494,63 66 88 91 105 183 222
35495,33 37 106
35496,20 66 122 180 186
35497,49 53 61 105 106 136 183 222
35498,53 66 113 171 175 193
35499,59 106
35500,17 66 100 176 222
35501,28 66 106 176
35502,66 176 222
35503,66 133 180 186 203 218
35504,106
35505,66 97 105 205 222
35506,36 66 105 176
35507,36 62 66 105
35508,36 62 63 66 105 164 184 222
35509,20 36 66 105 164 184
35510,66 106 165 176
35511,17 28 34 66 106 165
35512,28 88 91 105 106 205
35513,36 44 62 66 116 117 131 133 171 175 184 222
35514,106 115 176 187 222
35515,15 66 176 189 222
35516,62 66 116 165 175 184 222
35517,36 66 105 116 164 165 184 222
35518,19 59 63 66 151 169
35519,34 66 106 165
35520,66 105 222
35521,53 66 164 222
35522,17 20 36 62 66 105
35523,66 97 105 106 205
35524,97 105 106 205 222
35525,17 20 36 62 66 71 105 122 175 222 225
35526,2 36 62 66 105 116 204
35527,18 20 36 62 66 105 164 183 184 222
35528,37 59 66 151 201
35529,36 62 66 171 184 203 222
35530,66 93 113 164 176
35531,17 63 66 98 103 110 175 222
35532,66 89 176 196 222
35533,7 18 59 63 66 116 151 165 175 184 222
35534,2 17 36 66 105 164 170 184 222
35535,6 17 66 106 165 176 187
35536,11 18 55 63 66 97 105 222
35537,36 62 66 105 164 184 204 222
35538,28 66 165 176 222
35539,66 105 222
35540,66 88 91 105 106 222
35541,66 105 106 183
35542,36 66 105 126 222 225
35543,18 20 36 53 62 66 105 116 164 181 184 222
35544,74 88 105 113 138 153
35545,13 66 71 139 150 154 159 180 186 203 220 222
35546,2 36 66 180 184 186 220 222 225
35547,66 113
35548,9 20 36 47 62 66 105 122 154 171 175 176 184 214 222 225
35549,3 66 176 222
35550,20 36 62 66 101 105 183
35551,2 20 36 62 66 116 122 154 164 175 180 184 186
35552,49 105 106 222
35553,2 13 20 44 66 71 139 150 154 159 175 180 186 225
35554,19 59 66 92 106 151
35555,9 56 63 66 175 176 222
35556,19 59 66 151 169 176
35557,53 66 106 171 175 193 222
35558,66 137 176 189
35559,36 62 66 70 116 164 184
35560,18 44 63 66 105 116 131 164 175 184 222
35561,66 100 176
35562,17 66 133 170 203 206 222
35563,36 44 62 66 133 164 170 184 222
35564,37 66 81 176 201 222
35565,59 66 151 165 222
35566,66 150 159 180 186 203 220 222
35567,66 97 105 205 222
35568,20 36 62 66 71 98 105 122 222
35569,26 53 65 66 73 91 105 143 205 222
35570,88 105 106
35571,66 155 180 186 203 220 222
35572,93 105 106 113 164 176
35573,36 66 170 171 175 176 184
35574,17 20 47 62 66 154 164
35575,26 53 66 88 105 106 143
35576,20 36 62 63 66 105 164 184 222
35577,53 106 113 153 164 190
35578,17 20 36 62 66 105 116 164 184 222
35579,2 13 20 63 66 71 150 154 159 180 186 203 220 222 225
35580,7 53 56 63 66 101 171 175 193 222
35581,9 20 47 62 66 122 176 222
35582,36 44 62 66 116 171 184
35583,53 66 109 164 190 222
35584,66 105 131 183 222
35585,53 66 105 164
35586,59 66 106 151
35587,66 176 201
35588,18 63 66 105 222
35589,49 53 61 105 106 222
35590,20 36 62 66 164 171 176
35591,20 36 66 105 164
35592,6 106 176
35593,20 62 66 105
35594,49 53 61 105 106 132
35595,17 66 133 165 170
35596,59 63 66 151 169
35597,66 105 222
35598,36 66 165 171 175 176 184
35599,36 66 164 184 222
35600,53 66 105 106 138 153 164 190
35601,3 6 17 28 106 176
35602,18 66 164 165 175 176 213 222
35603,105 106 183
35604,19 59 66 151 169 176
35605,20 36 62 66 105 183 225
35606,53 106 153 164 190
35607,20 36 62 66 105 170 176
35608,93 106 113 164 176
35609,17 66 151
35610,66 113 176 185 222
35611,20 36 62 66 105 116 184 225
35612,17 36 62 66 171 175 184 214 222
35613,7 18 66 105 183 214
35614,20 66 159 171 175 176 222
35615,18 55 63 66 98 105 116 164 222
35616,53 113 153 171 193
35617,2 36 44 62 66 71 154 171 184 186 225
35618,66 97 105 183 222
35619,66 88 105
35620,66 97 105 205
35621,17 66 151 176
35622,53 106 113 138 153 164 176 190
35623,19 53 66 105 164 222
35624,20 36 66 133 164 170 176 184 222
35625,105 106 183 214
35626,66 131 176 222
35627,36 62 66 164 184 222
35628,49 53 61 105 106 222
35629,36 62 66 131 184 222 225
35630,2 36 62 66 71 122 154 171 175 184 214 222 225
35631,53 66 153 164 190 222
35632,7 20 66 175 176 222
35633,6 17 66 106 165 176 222
35634,66 89 176 196
35635,66 88 105 222
35636,17 53 66 136 164 222
35637,18 19 66 116 164 175 184 222
35638,66 175 176 189 222
35639,13 20 63 66 150 159 180 186 203 220 222
35640,66 116 164 165 184 222
35641,105 106 183 214
35642,36 62 66 170 184 214 225
35643,63 66 150 159 180 186 203 220 222 225
35644,11 18 55 63 66 105 164 175 222
35645,28 33 106
35646,66 97 105 116 205 222
35647,61 105 106 222
35648,53 66 106 138 153 164 190
35649,52 53 66 109 113 138 153 164 190
35650,105 106 183
35651,53 66 113 164 222
35652,9 20 36 62 66 105 116 122 176 214 225
35653,66 91 105 183
35654,17 59 66 99 106 151 169
35655,105 106 183 222
35656,17 28 53 106 144 171 176 193 217 222
35657,3 17 106 185
35658,66 165 176
35659,59 66 151 169
35660,66 89 176 222
35661,17 52 66 99 105
35662,20 36 62 66 105 116 175 184 214 222 225
35663,36 62 66 133 164 170 184
35664,53 66 138 153 164 190 193 222
35665,13 20 63 66 150 154 159 180 186 203 220 222
35666,17 37 66 201
35667,66 165 170
35668,17 66 105 183
35669,34 106 165
35670,2 17 20 36 62 66 71 105 116 184 225
35671,17 20 36 62 66 116 164 171 181 184 222
35672,66 133 170 182
35673,20 62 66 105 116 170
35674,105 106 183 222
35675,9 20 47 62 66 116 122 154 171 176 222
35676,66 171 175 176 193
35677,49 53 61 105 106 222
35678,20 66 114 159 171 175 186 214 222
35679,66 81 105 222
35680,19 59 66 92 106 151
35681,19 59 66 151 169
35682,17 66 106 165 176 222
35683,66 99 133 170 182
35684,63 66 109 175 176 177 222
35685,66 100 138 176
35686,88 105 106 205 222
35687,18 66 105 135 183 222
35688,18 66 105 116 131 164 175 222
35689,17 106 165 176
35690,28 59 63 66 151 165
35691,106 176 187
35692,93 106 113 164 176
35693,66 180 186 222
35694,20 62 66 95 171 175 214
35695,28 33 34 53 79 106
35696,66 175 176 222
35697,36 66 105 131 133 170 184 222
35698,59 66 151 169 176 201 222
35699,2 17 20 36 62 66 71 122 171 175 176 225
35700,105 106 183 214
35701,66 95 105 176 222
35702,53 74 105 106 113 138 153 164 190
35703,66 133 170 171 222
35704,7 18 44 66 171 175 193 222
35705,53 66 93 164
35706,66 164 165 222
35707,93 106 164 176
35708,20 36 62 66 105 205
35709,9 20 66 176 189 222
35710,26 65 66 73 91 105 143 222
35711,18 66 105 164
35712,13 20 63 66 150 154 159 180 186 203 220 222 225
35713,13 20 66 71 154 159 180 186 220 222
35714,66 93 113 164 176
35715,20 36 62 66 105 164 184 222 225
35716,66 93 105 113
35717,19 59 66 151 165
35718,66 105 222
35719,18 19 66 116 131 142 164 175 222
35720,36 52 66 164 171 176 184
35721,20 36 62 66 116 137 171 184
35722,20 47 62 66 99 171 175 176
35723,17 36 62 66 116 155 164 184
35724,53 74 105 106 113 138 153 164 190
35725,17 66 133 135 170 222
35726,17 66 176
35727,88 105 106 113 138 153 164
35728,53 74 106 113 138 153 164 190
35729,17 20 66 105 183 222
35730,36 66 116 133 170 184
35731,59 66 151 169
35732,36 62 66 105 170 184 222 225
35733,53 63 66 97 105
35734,20 36 62 66 105 184 222
35735,66 100 165 176
35736,66 129 155 180 186 203 220 222
35737,7 55 56 66 97 175 176 222
35738,11 36 56 66 97 105 222
35739,20 36 62 66 105 135 159 164 176 184 222
35740,36 62 66 133 170 171 175 184 222
35741,66 96 105 184 214
35742,66 133 170
35743,66 176 189
35744,36 44 62 66 105 184 214 225
35745,93 113 164 176
35746,66 100 176 222
35747,66 100 138 176 222
35748,18 66 105 116 155 175 180 222
35749,63 66 105 165 170
35750,36 66 105 116 164 175 181 184 222
35751,28 34 106 165
35752,17 36 52 62 66 105 133
35753,66 105 126 224 225
35754,52 66 175 176
35755,9 20 36 47 62 66 101 105 122 137 153 164 176
35756,18 56 66 105 116 164 175 176 184 222
35757,63 66 165 176 212 222
35758,17 20 36 47 62 66 105 122 154 176
35759,17 20 36 62 66 105 122 164 184 222
35760,7 17 66 116 171 175 176 193 222
35761,53 66 106 138 164 190
35762,105 106 183 214
35763,88 91 105 106 164
35764,105 106 183 214 222
35765,19 59 66 106 151
35766,53 66 113 153 164 190
35767,97 105 106 205
35768,19 26 105 106 143
35769,18 36 44 66 133 153 164 170 184 222
35770,36 62 66 105 120 184 214
35771,17 18 44 56 63 66 105 116 164 222
35772,2 13 20 66 71 150 154 159 180 186 203 220 222
35773,19 66 129 133 170 203 222
35774,17 66 176
35775,63 66 98 175 222
35776,18 66 105 128 164
35777,20 36 43 62 66 170 171 175 176 181 184 222
35778,18 36 44 62 66 105 164 184 222
35779,66 180 186 203 206 222
35780,53 63 66 105 113 138 164 190 222
35781,66 176
35782,105 106 183 205
35783,66 165 175 176 222
35784,17 36 52 63 66 105 164
35785,13 20 66 71 122 159 171 180 186 203 222
35786,15 66 137 176 189
35787,20 36 62 66 105 164 184 222
35788,52 66 129 133 155 170 203 206 222
35789,66 176 189
35790,19 59 92 106 151
35791,40 66 165 222
35792,66 103 110 114 175 176 189 214
35793,17 36 62 66 122 135 171 214 218 222
35794,18 63 66 105 164 165 222
35795,53 82 113 138 153 164 190 222
35796,53 66 164 184
35797,53 106 138 164 190
35798,66 98 103 114 131 175 214 222
35799,17 19 66 79 91 105 222
35800,18 66 101 105 164
35801,29 39 66 106 218
35802,36 62 66 116 131 133 171 184 222
35803,66 105 183 214
35804,30 66 88 105 205
35805,19 44 66 79 131 133 142 154 170 171 184 222
35806,39 99 106 218
35807,7 55 62 66 98 171 175 184 214 222
35808,52 66 105
35809,59 63 66 105 151 169
35810,66 176
35811,66 222
35812,32 66 97 105 183
35813,17 20 62 66 159 171 175 176
35814,19 36 62 66 116 122 133 171 218 222
35815,53 66 105 153 164 190 222
35816,36 62 66 105 133 164 170 184 222
35817,2 20 36 62 66 116 122 171 175 176 184 225
35818,36 62 66 105 116 164 184 204
35819,18 59 63 66 105 151 183 222
35820,20 66 165 175 222
35821,20 36 66 71 122 154 159 171 175 186
35822,17 20 36 62 66 105 110 122 186 222
35823,20 36 62 66 105 222
35824,66 164 165 170 222
35825,36 62 66 116 171 184 214 225
35826,28 66 106 165 176
35827,36 62 66 135 153 164 184 222
35828,36 66 71 133 186
35829,7 18 19 44 66 105 116 117 131 155 164 175 184 222
35830,36 62 66 116 171 176 184 225
35831,9 20 36 62 66 105 176
35832,53 63 66 105 164 222
35833,63 66 88 105 222
35834,66 88 105 113
35835,17 20 62 66 105 205
35836,66 165 170 175
35837,2 20 66 71 150 154 159 180 186 220
35838,2 13 36 44 66 71 150 154 159 171 180 186 220 222
35839,59 66 151 169 176
35840,59 66 151 164 222
35841,20 36 62 66 122 154 171 176
35842,66 105 222
35843,17 53 63 105 106 138
35844,49 53 61 105 106 164 222
35845,66 97 100 196
35846,17 66 176 222
35847,36 66 105 164 170 184 222
35848,17 36 62 66 105 116 204
35849,36 62 66 71 122 154 171 186 218
35850,13 63 66 150 159 180 186 203 220 222
35851,19 59 66 151
35852,66 105 116 131 216
35853,19 59 66 151 165
35854,9 17 20 36 52 62 66 105 110 164 176
35855,20 66 150 159 180 186 203 220 222 225
35856,66 133 170 222
35857,66 176
35858,17 66 89 100 110 176 196
35859,63 66 98 105 110 114 175 214 222
35860,36 62 66 70 133 170 218
35861,20 66 105 127 133 170 176 222
35862,88 105 106 183
35863,66 105 225
35864,20 63 66 150 154 180 186 203 220 222 225
35865,2 62 66 105 116 176 222
35866,66 88 105 204 205
35867,66 176
35868,59 106 151
35869,2 13 20 63 66 71 150 154 159 180 186 203 220 222
35870,20 36 66 105 164
35871,36 62 63 66 105 133 164 170 184 222
35872,63 66 88 105 205 222
35873,66 105 164 165 176 222
35874,18 44 63 66 105 164 222
35875,37 66 170 176 201 222
35876,49 53 61 63 105 106 222
35877,49 105 106 183
35878,66 105 183
35879,17 18 66 105 116 222
35880,15 66 176 189
35881,36 62 66 105 116 164 184 204 222
35882,20 36 62 66 105 116 122 164 184 222
35883,19 59 66 151 169 176
35884,20 47 66 101 171 175 186
35885,49 53 61 106 136 164 222
35886,17 36 44 62 66 105 164 184 214 225
35887,36 62 66 116 133 176 184
35888,2 36 44 66 71 131 154 171 175 184 186 225
35889,53 63 88 105 106 164 222
35890,53 66 113 171 175 193 210
35891,17 63 66 175 176 180 222
35892,93 113 164 176
35893,18 44 66 105 128 164 184 222
35894,66 93 113 164 176
35895,53 106 138 153 164 190
35896,20 66 71 98 122 159 180 186
35897,34 106 165
35898,17 66 133 165 170 222
35899,66 165 176
35900,20 36 62 66 154 225
35901,2 13 20 63 66 71 150 154 159 180 186 203 220 222
35902,66 137 176 222
35903,66 105 106 113 164
35904,33 37 59 66 106 151
35905,15 66 176 180 189 222
35906,18 66 105 183 222
35907,13 20 63 66 150 154 159 180 186 203 220 222 225
35908,18 44 63 66 105 116 164 222
35909,105 106 183
35910,53 66 138 153 164 190 222
35911,20 36 62 66 105 132
35912,36 66 171 176
35913,13 20 66 71 154 159 171 186 222
35914,17 20 36 53 66 153 164 222
35915,36 66 109 131 153 164 184 222
35916,17 36 62 63 66 184
35917,53 56 66 164 171 175 193 222
35918,9 20 36 47 62 66 105 116 122 176 222
35919,36 52 66 105 164 184 222
35920,36 62 66 70 116 133 170 171 184 222
35921,28 34 66 165 176
35922,17 20 36 62 66 105 122 176
35923,53 66 153 164 190 222
35924,93 106 164 176
35925,66 100 138 176
35926,66 137 176 189
35927,17 63 66 105 165 170
35928,63 66 179 221 222
35929,17 66 133 170 222
35930,13 20 63 66 150 154 159 180 186 203 220 222
35931,66 176 222
35932,17 18 56 63 66 101 105 165 222
35933,2 20 66 71 122 150 154 159 180 186
35934,20 47 62 66 154 171 176 222
35935,66 95 151 175 176
35936,17 18 66 91 105 183
35937,17 66 151 176 222
35938,53 106 165 176 187 222
35939,65 66 73 105 216
35940,53 66 109 113 164 190 210
35941,2 36 66 71 150 154 159 171 175 186 225
35942,20 36 62 66 101 105 122 176 214
35943,18 36 66 105 183 222
35944,63 66 105 222
35945,49 53 61 105 106 222
35946,40 55 59 63 66 98 151 165 222
35947,17 66 133 170 203 222
35948,36 66 105 133 164 170
35949,59 66 151 169 176
35950,36 44 66 71 154 186 222
35951,19 59 66 151 169
35952,17 49 53 61 105 106 222
35953,59 63 66 151 165
35954,59 66 151 165 170
35955,2 17 20 62 66 116 171 175 176 214 225
35956,66 165 176 222
35957,66 165 170
35958,2 13 20 36 66 71 154 159 171 180 184 186 222 225
35959,20 36 62 66 105 116 164 176 184 222
35960,17 30 36 52 66 105
35961,19 59 66 106 151 169
35962,2 20 66 154 159 180 186 203 220 222
35963,66 105 164 165 222
35964,19 59 66 151
35965,20 66 154 180 186 203 220 222
35966,66 105 153
35967,19 59 66 106 151
35968,13 20 63 66 150 159 180 186 203 220 222 225
35969,49 53 61 105 106 222
35970,66 89 176 196
35971,7 66 171 175 176 184 222
35972,7 66 171 175 222
35973,17 20 66 175 176 180 186
35974,17 36 62 66 105 133 204
35975,17 66 176
35976,36 62 66 70 105 116 164 175 184 222
35977,53 74 106 113 138 153 164 190
35978,53 93 105 106 113 138 153 164 190 222
35979,2 13 20 66 71 139 150 154 159 180 186 203 220 222
35980,93 106 164 222
35981,66 105 170
35982,31 59 66 151 165 222
35983,62 66 97 105 116 222
35984,7 18 66 105 116 164 175 222
35985,66 105 133 170
35986,66 165 222
35987,66 88 105 205
35988,19 66 91 105 106
35989,37 59 106 151
35990,18 66 105 183 222
35991,66 175 176 189 222
35992,20 36 62 66 122 171 175 184 222
35993,36 66 102 105 170 184 225
35994,13 20 63 66 150 154 159 180 186 203 220 222
35995,36 62 66 105 135 204
35996,66 93 113 176
35997,66 74 88 105 106 113 138 153
35998,17 66 133 170 203 206
35999,36 62 63 66 165 170 175 184 222
36000,20 63 66 150 154 180 186 203 220 222 225
36001,28 79 91 105 106 113
36002,66 133 165 170
36003,19 59 66 151 169
36004,53 88 105 106 136 164 205 222
36005,106 165 187 222
36006,53 105 106 138 153 164 190 222
36007,17 106 165
36008,105 106 183 214
36009,17 66 105 151
36010,18 66 105 131 164 222
36011,66 164 222
36012,66 105 106 205
36013,17 53 106 164 165 222
36014,17 53 66 88 105 138 153 222
36015,9 20 36 47 62 66 105 116 122 154 176 183
36016,66 114 175 222
36017,66 105 131 164
36018,2 18 36 44 62 66 105 116 117 131 164 170 183 184 222 225
36019,18 63 66 159 175 184 222
36020,63 66
36021,20 36 62 66 116 164 171 184 222
36022,36 62 66 105 116 184 214 225
36023,106 165 176 187 222
36024,66 93 153 164 176 222
36025,20 66 105 164 176 222
36026,49 53 61 105 106
36027,7 17 18 44 66 171 175 193 222
36028,66 105 183
36029,53 66 105 106 138 153 164 190
36030,17 20 36 47 62 66 105 116 122 154 176 225
36031,66 105 183 214 222 225
36032,66 105 183 214
36033,66 165 176 222
36034,17 20 36 62 66 105 116 164 184 222 225
36035,18 63 66 105 164
36036,66 184 222
36037,66 131 165 176 222
36038,9 20 36 62 66 105 116 122 131 154 171 176 184 214 222 225
36039,53 66 109 113 164 190 210
36040,66 101 175 176 189 214 222
36041,66 171 175 176 222
36042,59 66 151 165 222
36043,66 133 170
36044,18 66 105 116 131 164 175 184 222
36045,106 176 187 222
36046,17 66 105 142 222
36047,66 151 176
36048,91 105 106 183
36049,53 66 106 222
36050,17 53 66 105 171 193 222
36051,19 59 66 95 105 164
36052,20 36 47 62 66 101 105 176 184
36053,66 133 170 203 222
36054,18 44 63 66 105 175 222
36055,66 88 105 113
36056,53 66 106 109 164 190 210 222
36057,17 20 36 62 66 105 225
36058,36 62 66 131 133 170 171 175 184 222 225
36059,36 66 105 164
36060,20 36 62 66 105 184 204 222 225
36061,66 105 183
36062,63 66 176 189
36063,66 105 222
36064,2 13 20 66 71 139 150 154 159 171 180 186 225
36065,66 137 176 189
36066,66 105 126 225
36067,17 20 66 127 133 170
36068,6 17 66 165 176 222
36069,28 34 66 165
36070,66 176 189
36071,66 175 176 189 222
36072,20 36 62 66 105 164 170 222
36073,49 61 105 106 183
36074,36 62 66 116 164 184 222
36075,19 59 66 151 169
36076,66 100 176
36077,2 13 20 66 71 150 154 159 171 175 180 186 225
36078,18 66 105 116 131 222
36079,66 165 170
36080,63 66 175 176 222
36081,36 44 62 66 154 171 175 184 186 222 225
36082,53 66 138 222
36083,28 53 66 106 113 222
36084,18 44 66 105 164 222
36085,20 36 62 63 66 105 164 184 222
36086,19 59 66 151 169
36087,20 36 62 66 105 176 222
36088,53 105 106 136 164 222
36089,20 36 62 66 71 105 122 176 225
36090,66 105 164 183
36091,9 20 62 66 105 154 170 222
36092,20 36 62 66 105 225
36093,20 66 105 116 222
36094,2 13 20 36 66 71 122 154 180 186 225
36095,20 62 66 105 164 176 183 214 222 225
36096,66 176 189 222
36097,36 62 66 70 116 133 164 170 171 184 222
36098,66 70 133 170
36099,66 105 222
36100,20 36 62 66 71 105 122 171 176
36101,15 66 176 189
36102,97 105 106 183
36103,19 59 66 106 151
36104,9 20 36 62 66 105 116 122 154 176 222
36105,59 63 66 151 176 222
36106,6 106 165 176
36107,20 36 62 66 116 122 137 171 176
36108,17 66
36109,52 66 105 176
36110,9 17 20 36 62 66 116 122 171 175 176 184 222
36111,36 66 105 126 224 225
36112,59 66 151
36113,30 66 73 105
36114,9 20 47 62 66 122 171 176
36115,66 105 183
36116,17 18 66 105 116 222
36117,58 63 66 98 165 222
36118,20 36 62 66 101 114 175 184
36119,53 66 113 138 153 164 190 222
36120,36 66 105 164 184
36121,66 100 101 138 176
36122,66 88 105 113 153
36123,37 53 66 201
36124,53 66 109 164 190 210
36125,2 20 36 66 71 116 122 154 171 180 186 225
36126,17 66 144 171 175 193 222
36127,20 36 62 66 105 164 170 222
36128,36 66 164 165 170 176 184 222
36129,17 63 66 93 105 106 222
36130,17 19 36 66 105 116 133 170 222
36131,19 36 66 105 116 184 225
36132,36 62 66 105 164 165 170 183 184 225
36133,53 113 153 164 190
36134,20 36 62 66 105
36135,18 53 66 144 164 171 175 184 193 222
36136,36 62 63 66 133 164 170 184 222
36137,66 105 183
36138,36 62 66 105 116 153 164 184 204 222
36139,19 36 62 66 133 135 171 184 222
36140,91 105 106 183
36141,2 36 62 66 116 164 171 175 184 222
36142,52 66 99 105 176
36143,105 106 183 222
36144,2 13 20 66 71 139 150 154 159 180 186 203 220
36145,66 74 100 176
36146,36 66 105
36147,2 9 20 62 66 95 105 116 122 176
36148,59 66 151 169
36149,59 66 105 116 151 175 222
36150,18 44 63 66 164 222
36151,19 36 62 66 116 133 164 170 184 222
36152,66 176 227
36153,36 62 66 105
36154,66 88 105 138
36155,19 20 36 62 66 122 171 176
36156,20 66 105
36157,56 63 66 171 175 222
36158,53 106 113 153 164 190 222
36159,66 138 144 171 176 193
36160,36 66 129 133 170 184 186 203 206 222
36161,36 66 122 159 171 175 180 184 186 203 222
36162,37 66 201 222
36163,17 20 36 62 66 105 116 164
36164,66 105 153 164
36165,53 113 153 171 193
36166,2 36 44 62 66 71 133 154 171 175 184 225
36167,63 66 133 170 222
36168,36 62 66 116 171 175 184 225
36169,36 44 63 66 70 116 170 184 222
36170,20 63 66 71 150 159 180 186 203 220 222 225
36171,93 105 106 153 164 176
36172,53 106 136 138 164 190 222
36173,66 113 146 222
36174,36 63 66 105 164 170
36175,17 18 63 66 105 116 204
36176,36 62 66 95 171 175 184
36177,9 20 36 47 62 66 105 122 164 176 222 225
36178,66 97 105 116 205 222
36179,20 36 62 66 105 205 222
36180,66 171 175 176 189
36181,66 110 175 176
36182,30 36 52 66 105 113 170
36183,18 44 63 66 105 164 183 222
36184,18 63 66 164 184 222
36185,19 106 115 176 187 222
36186,18 44 66 105 153 164 222
36187,36 44 66 105 184
36188,17 28 34 106 165 176
36189,18 66 105 164 183 222
36190,17 66 176
36191,36 62 66 116 164 171 184
36192,17 19 20 36 62 66 105 204 222 225
36193,49 61 105 106
36194,2 13 66 71 139 150 154 159 171 180 186 225
36195,17 20 62 66 164 171 175 222
36196,17 49 61 105 106 222
36197,53 66 113 153 171 193
36198,53 66 109 113 164 190 210
36199,7 18 44 66 131 144 171 175 193 222
36200,66 180 186 203 220 222
36201,2 20 66 71 122 150 154 159 180 186
36202,66 71 150 159 180 186
36203,53 66 113 138 153 164 190 210 222
36204,7 66 171 175 176 184 222
36205,17 66 176 201
36206,20 36 62 66 105 116 164 184 222
36207,20 36 66 105 131 171 175 222
36208,9 20 36 47 62 66 122 171 176 222
36209,17 63 66 180 186 222
36210,53 106 153 164 176 190
36211,66 133 170 222
36212,18 66 175 222
36213,66 105 113 153 164 222
36214,53 106 113 153 164 190 222
36215,17 105 106 126 183
36216,17 20 36 66 105 164 175 176 222
36217,66 165 222
36218,36 62 66 164 171 176 184
36219,19 36 62 66 133 170 184
36220,28 37 59 66 106 151
36221,53 66 88 105 113 153 222
36222,66 133 165 170
36223,13 20 36 66 71 105 133 150 154 159 180 186 225
36224,2 66 71 154 159 180 186 203 220
36225,28 34 53 106 165
36226,66 133 170
36227,66 176 189
36228,36 66 105 133 170 184
36229,49 53 61 105 106 136 222
36230,18 20 36 62 66 105 164 184 222
36231,36 66 105 222 225
36232,66 74 133 142 170
36233,20 66 175 176 222
36234,18 66 105 109 176 183 222
36235,36 44 66 116 171 184
36236,88 105 106
36237,17 66 99 170
36238,97 105 106 205
36239,18 53 63 66 164 222
36240,49 53 61 105 106 164 222
36241,36 52 62 63 66 105 164 184 222
36242,66 105 106 183
36243,18 63 66 164 171 175 184 193 222
36244,2 13 44 66 71 139 150 154 159 180 186 203 220
36245,36 62 66 133 170 171 184 225
36246,59 106 151
36247,7 17 56 66 171 175 176 222
36248,53 106 113 138 164 190
36249,17 66 151 169 176
36250,32 36 66 105
36251,36 62 66 105 116 164 184 222
36252,53 66 113 144 171 175 193 222
36253,6 106 113 176
36254,17 20 36 62 66 105 116 122
36255,65 66 73 91 105 143 222
36256,66 100 138 176
36257,9 20 36 47 62 66 105 122 137 176
36258,53 66 106 138 153 164 190 222
36259,66 100 138 176
36260,53 113 153 164 190 222
36261,52 66 103 114 175 214 222
36262,66 165 222
36263,53 56 66 113 171 175 193 222
36264,17 106 176 222
36265,13 63 66 150 159 180 186 203 220 222 225
36266,36 66 105
36267,18 44 63 66 105 164 222
36268,105 106 183 214
36269,36 66 116 164 184
36270,66 154 180 186 203 220 222
36271,2 36 62 66 105 116 184 222 225
36272,53 74 106 113 138 153 164 190
36273,2 36 44 66 122 133 154 170 171 180 184 186
36274,66 144 171 175 176 193
36275,66 105 116 153 164
36276,36 66 105
36277,20 36 66 105 170 176 222
36278,66 180 186 203 220 222
36279,19 20 36 62 66 71 105 159 171 176 184 225
36280,17 18 66 164 175 193 222
36281,2 17 20 36 62 66 71 171 175 176 184 214 225
36282,20 36 44 62 66 116 164 175 180 184 222 225
36283,17 66 99 176
36284,36 62 66 105 164 184 204
36285,36 44 62 66 71 154 159 171 175 184 186 222
36286,26 65 66 91 105 106 143 183 205
36287,20 36 53 62 66 164 176 184 222
36288,53 66 93 113 153 164 190 222
36289,17 62 66 103 110 114 158 171 175 214
36290,9 20 47 62 66 122 175 176 222
36291,63 66 105 151 164 222
36292,66 105
36293,17 66 95 105 176 214 222
36294,66 105 151
36295,17 20 36 47 62 66 122 154 166 171 176 225
36296,66 131 180 186 203 222
36297,36 62 66 105 135 153 204
36298,17 66 91 105
36299,28 52 53 105 106 113 164 213
36300,18 44 66 105 183 222
36301,93 106 164 176
36302,20 36 62 66 105 116 122
36303,36 44 62 66 131 164 184 222
36304,20 36 62 66 105 131 164 183 222 225
36305,17 20 47 62 66 122 154 171 176 214
36306,20 36 62 66 105 116 204
36307,7 66 171 175 193 222
36308,36 44 62 66 133 170 171 184
36309,18 25 66 101 105
36310,18 36 63 66 105 164 222
36311,17 66 101 159 170
36312,6 106 176
36313,66 105 113 146 222
36314,66 176
36315,9 20 62 66 105 122 176 222
36316,36 62 66 70 133 137 171 184 218 222
36317,66 176
36318,2 17 66 72 105 164
36319,66 133 165 170 222
36320,36 66 71 139 154 159 171 180 186
36321,17 20 36 62 66 105 122 176 222
36322,66 88 105 205
36323,17 20 36 62 66 71 154 171 175 184 214 225
36324,36 62 66 171 184 214
36325,66 176 184 188
36326,66 144 171 176 193
36327,66 164
36328,88 105 106 113 138 164
