image_id,label_id
31944,66 153
31945,20 66 171
31946,55 66
31947,49 66 106
31948,66 105 153
31949,66
31950,66 222
31951,
31952,64 65 66 113
31953,66 171
31954,65 106 143 153 201
31955,
31956,66 98 171
31957,106
31958,17 19 66
31959,53 105 106
31960,59
31961,66 105
31962,105 106 138
31963,19 66 78 114 171 180
31964,55 96 106
31965,19 66 171
31966,66 105
31967,66 105
31968,66
31969,66 87 128 171 186
31970,66 171
31971,28 88 105 106
31972,66 153 171
31973,66 105 164 170
31974,66 106 171
31975,20 66 171
31976,53 66 105 138 153
31977,59 138
31978,49 66
31979,106 153 164
31980,61 66 105 106
31981,66 87 105 153
31982,106 153
31983,105 106 153
31984,49 66 105 164
31985,66 105
31986,17 19 59 63 66 91
31987,17 106 153
31988,20 66 87 153 171
31989,66 70 105 153
31990,62 66 138 153 164
31991,138 153 164
31992,66 105 153
31993,20 66 105 153 171 186
31994,66 153
31995,62 66
31996,49 53 61 67 105 106 138 164
31997,66 105
31998,66 105 222
31999,2 66 116 171
32000,66
32001,66 105
32002,66 105
32003,66 171
32004,66 153 171 214
32005,66 164
32006,17
32007,17 64 106
32008,49 66 164
32009,66 171
32010,66
32011,66 171
32012,66 153 164
32013,53 105 106 138 153
32014,66 137 176
32015,66
32016,106
32017,66 78 171
32018,17 106
32019,66
32020,106
32021,66 171
32022,105 106
32023,66
32024,95 137 176
32025,49 106
32026,66
32027,17 51 66 110 171 176
32028,66 138
32029,66 164
32030,106
32031,49 105 106
32032,44 66 153 186 222
32033,17 105
32034,53 105 106
32035,66
32036,66 105 138 153 164
32037,49 53 66 105 106 222
32038,66 110 171 176
32039,66 105
32040,66
32041,
32042,19 66 78 222
32043,66 105 153
32044,66 105
32045,49 66 105
32046,66 186
32047,66 105 153
32048,66 105 138
32049,66
32050,44 66 164 222
32051,105 138
32052,66 70 105 138 222
32053,66 171
32054,66 171
32055,66
32056,66
32057,66 105 153
32058,53 66 105 138 164 222
32059,66 105
32060,66 105 138
32061,66
32062,17 66 87 98
32063,17 66 153 171
32064,66 87 105 153
32065,66 171
32066,66
32067,66
32068,66 100
32069,105 106
32070,66 110 117 171 176
32071,55 66
32072,106
32073,66 153
32074,105 106
32075,66
32076,66 105 153
32077,113 148 153 164
32078,17 66 110 153
32079,53 105 106 138 153 164 190
32080,106 143
32081,66 105
32082,49 105 106 138 164
32083,66 106
32084,106
32085,64
32086,17 66 105 138 153
32087,44 66
32088,44 66 70 138 170
32089,66 153
32090,49 105 106
32091,66 105
32092,66 153
32093,66
32094,47 66 110 153 171
32095,66
32096,44 66
32097,66 105 153 222
32098,17 66 153
32099,106
32100,17 66 153 189
32101,41 66 105 138
32102,105 106
32103,105 138 153 190
32104,105 106
32105,66 105
32106,66 153 164 222
32107,53 106
32108,66 153
32109,61 105 106 205
32110,66
32111,66 138 153
32112,66
32113,66
32114,66 171
32115,66 105
32116,17 66 171 189
32117,63 164
32118,17 66 98
32119,66 171
32120,66 153 164
32121,66 171
32122,66 105 171
32123,106
32124,66
32125,66 105 153
32126,66 105 138
32127,17 66 98
32128,66 105 171
32129,66 105 138 153 164 190
32130,66 105 138 153 164 170
32131,105 106
32132,66
32133,66 180 186 222
32134,3 25 66 105 128 176
32135,66
32136,53 106 138 164
32137,63 105 106 137 153
32138,66 78 105 110 153 171 222
32139,17 20 66 171
32140,66 138 164
32141,66 153 171
32142,66 176
32143,106 138
32144,66 78 105 171
32145,105 138
32146,49 66 105
32147,66 105
32148,66 153 171
32149,59 63 66 105 138 222
32150,66 171
32151,49 66 105
32152,17 62 63 66 98 105 153
32153,20 66 170 171
32154,66 106 164
32155,66 105
32156,66 105
32157,153 164
32158,66 105
32159,66 105
32160,106
32161,66 105 153
32162,66 105 153
32163,2 66
32164,66
32165,44 66 105 138 153 170
32166,66 153
32167,66 105 153
32168,66 105 222
32169,113
32170,66 105 138
32171,66 164
32172,66 180 186
32173,17 66 175
32174,42 66 105 153
32175,20 66 171
32176,66
32177,66 105 153 164
32178,66
32179,66 105
32180,66
32181,66 105 138 153
32182,8 66 106 138 153
32183,64 113
32184,19 66 171
32185,66 222
32186,106 137 164 176
32187,59 105 151
32188,66 105
32189,66 171 180 186
32190,66 105
32191,66 105 153
32192,65 66
32193,106 153 164
32194,66 78 105 106 171
32195,66
32196,63 105
32197,105 106
32198,66
32199,66 131 153 171
32200,66 105 164
32201,64 113
32202,66
32203,106 138
32204,66 105
32205,105 106
32206,66 87 175 214
32207,49 106
32208,49 105 106
32209,66
32210,66 105 153
32211,20 66 171
32212,66 164
32213,66 105 153
32214,66
32215,66 105
32216,17 51 66 105 148 158 186
32217,53 66 105 153
32218,66 98 122 153 171
32219,49 106
32220,66
32221,66 105 171 222
32222,66 171
32223,66 171
32224,66 105
32225,49 105 106
32226,66 105 153 164
32227,17 66 105
32228,59 66 138
32229,49 106
32230,66 105
32231,62 66 138 164
32232,66 105
32233,49 66 105
32234,66 105 106
32235,53 105 106
32236,66 171
32237,66
32238,66 116
32239,20 66 171
32240,66 78 105 148
32241,66 98 171 186
32242,17 66 105 138 153
32243,66 153 222
32244,66 105 138 153
32245,59 105 106
32246,66 153
32247,17 66 105 153 222
32248,66 153
32249,66 78 171
32250,66 105 153 171
32251,53 66 105 138 153
32252,106
32253,66 105 138 153
32254,66 176 222
32255,53 66 105 153
32256,66 105 138 153
32257,62 66 105
32258,19 66 78 171 222
32259,66 171 186
32260,53 105 106
32261,106 138 153
32262,66 70 105 153 170
32263,66 153
32264,20 66 171
32265,66
32266,66 105 176
32267,66 171
32268,66 105
32269,105 106
32270,55 66 96
32271,66 171
32272,66 105
32273,66 137 176
32274,49 105 148
32275,66
32276,66 110 171
32277,66
32278,66 105 153
32279,66
32280,17 66 98 153
32281,17 66 222
32282,66 171
32283,66 106 138 164
32284,66
32285,66
32286,66 153
32287,113
32288,66
32289,66
32290,20 36 66 78 171
32291,44 66 105
32292,66 105
32293,66 105
32294,64 106 201
32295,19 66
32296,66 171
32297,106 138 153
32298,66 98 153
32299,66 105
32300,20 66 171
32301,66 105 153
32302,66 105
32303,66 105
32304,66 153
32305,20 66 105 153
32306,66 105
32307,66 98 153
32308,44 66 105 180 186
32309,59 66 105 138
32310,106
32311,66 105
32312,66 128 164
32313,66 105
32314,106
32315,66 105 214
32316,66 105 106
32317,66
32318,66 171
32319,66 105 171
32320,66 105 106
32321,66 116 184
32322,65 106 143 201
32323,66
32324,53 66 153 164 222
32325,17 66 72 189
32326,106
32327,66 153 171
32328,66 105 153
32329,59 66 138 222
32330,66
32331,53 105 106 183
32332,164
32333,66 98 153 171
32334,106 148
32335,106
32336,106
32337,62 66 105 153
32338,66 87 105 153
32339,66
32340,49 66 105
32341,66
32342,17 20 66 105 110 171
32343,53 106
32344,66
32345,105 106
32346,66 105 153
32347,20 66 171
32348,66 105
32349,66 105
32350,66
32351,66 105 153
32352,
32353,66
32354,106 138 164
32355,66
32356,59 105 106 153
32357,66 105 138 153
32358,17 51 66 98 153
32359,66
32360,66 105
32361,106
32362,113
32363,
32364,20 66 105 170 171
32365,106
32366,66 105 128 153
32367,66 105
32368,106
32369,106
32370,66 105 153
32371,66
32372,66 105
32373,66 171
32374,66 105 106
32375,44 66 222
32376,17 66
32377,88 105 106 222
32378,106 153
32379,49 53 105 106
32380,20 66 105 110 153
32381,62 66 98 122 171
32382,66 105 148 222
32383,66 105 164
32384,66
32385,66 105 153
32386,105 106 153
32387,63 106 138 148
32388,106 138
32389,66 153
32390,66 105 222
32391,66 105
32392,
32393,66
32394,106
32395,66
32396,59 66
32397,66 105 138
32398,64 65 106 153 189
32399,66 78 171
32400,66
32401,66
32402,66
32403,66 171
32404,66 153
32405,66 222
32406,66 105 106
32407,
32408,49 91 105
32409,66 171 186
32410,66 222
32411,66 171
32412,66 105
32413,66
32414,105 113 222
32415,53 106 164
32416,42 59 105 106 153
32417,20 66 171
32418,65 106 143
32419,66 105 153 171
32420,66
32421,49 70 106 138 164
32422,66 105
32423,49 106 164
32424,66 105 106 138
32425,20 66 110 153 171
32426,17 66 153 171
32427,105 106 201
32428,17 66 171
32429,66 110 171 176
32430,59 105 106 138
32431,66
32432,66 105
32433,44 66 116 180
32434,66 171 222
32435,66 138
32436,66 105 153
32437,66
32438,66 171
32439,66 105 138 153
32440,106 137 164
32441,18 66 105
32442,66
32443,49 53 106 164
32444,106 138 153 164
32445,105 106
32446,66 137 164 176
32447,66 153
32448,66 105 153
32449,20 66 105 176 205
32450,17 66 105 189
32451,20 66 105 153 171
32452,17 66 105 138
32453,93 106 137 153 164 176
32454,66 171
32455,66
32456,66 171 186
32457,2 66 171 222
32458,66 138
32459,53 106 138 153 164 190
32460,66
32461,44 66 70 105 138 153
32462,66 105 138 153
32463,66 116
32464,20 66 153 171
32465,66 106
32466,66 153
32467,53 66 105 106 214
32468,62 66 98
32469,66 105
32470,66 70 138 153 164 170 222
32471,44 66 105 170
32472,66
32473,49 59 91 93 106
32474,66 105 138
32475,66 105
32476,17 66 105
32477,106 153
32478,105 106 153 164
32479,66 105 153
32480,64 113 164
32481,20 66 171 175 186
32482,66 137 164 176
32483,64 113 218
32484,49 53 105 106
32485,65 106
32486,53 106
32487,
32488,49 106
32489,105 106
32490,44 66
32491,
32492,17 66 98 105 153 186
32493,42 59 66
32494,66 105
32495,20 66 105 110 153 171
32496,66 106
32497,66 105 153
32498,105 106 138
32499,106
32500,106
32501,53 105 106 138
32502,66 106
32503,66 95 137 138 153 164 176 190
32504,62 66 105
32505,66 78 171
32506,17 66 105
32507,66
32508,66 171 186
32509,66 171
32510,66 171 175 186 214
32511,59 106
32512,66
32513,59 106 116 138
32514,66 105 138 153
32515,66
32516,105 106
32517,26 66 106 143
32518,49 106 138 164
32519,66 153
32520,66 153
32521,66
32522,105 106
32523,66 171
32524,66
32525,106
32526,66 171 186
32527,66 171 222
32528,66 105 153
32529,66 137 153 164 190
32530,20 66 153 171
32531,64 81 106 113 153
32532,66 105
32533,17 66 106
32534,66 171
32535,66 106 138 153 164
32536,66 105 153
32537,53 106
32538,113 138 153
32539,53 66 105 138 153 164 222
32540,66
32541,63 66 105
32542,66
32543,106
32544,66 153 164
32545,66
32546,66 105
32547,66 105 222
32548,66 105 153
32549,106 164
32550,51 66 105 128 148 186 222
32551,17 66 110
32552,66 105 153
32553,66 171
32554,53 59 106 138 151
32555,20 66
32556,66 105
32557,66 105
32558,49 66 105
32559,64 106 113 218
32560,66 105 153 171
32561,17 66 98 153
32562,20 66 171 175 205 214
32563,66 105 153
32564,106 153
32565,66 186
32566,66 105 153
32567,19 66 105
32568,66 105 106 153
32569,18 66 105 222
32570,106
32571,66 171
32572,66 171
32573,66 186
32574,59 66 91 105
32575,66 171
32576,20 66 105 205
32577,66
32578,153 190
32579,66 105 153 164
32580,66 105 106
32581,53 105 106
32582,66 105
32583,66 105
32584,20 66 105 153 171
32585,66 171
32586,66 171
32587,66 105
32588,49 106
32589,66 153
32590,113
32591,66 105 153
32592,66 105
32593,17 66 138 153
32594,66 153 171
32595,17 66 98 110 153
32596,49 106
32597,49 105 106 138
32598,106
32599,66 164
32600,105 106
32601,17 106 148
32602,66 222
32603,20 66 153 171
32604,66 171
32605,66 105 138 153 164
32606,66 171
32607,66 138 153 164 190
32608,53 106
32609,66 171
32610,66 105 153
32611,53 66 105 138
32612,66 171
32613,66 105 106
32614,105 106
32615,20 66 131 171
32616,63 105 106
32617,66 105 153
32618,93 106 137 153 164 176
32619,66
32620,66 105
32621,19 66 105
32622,17 66 105 153 171
32623,66 153
32624,17 66
32625,66
32626,113 164
32627,66 105
32628,106 201
32629,53 105 106 183
32630,66 105
32631,66 153 171
32632,17 66 105 222
32633,66 171 186
32634,66 131 171
32635,66
32636,17 65 66 105 106 153
32637,66 153
32638,106
32639,66 105
32640,66 98 153
32641,66 122 171 222
32642,66 171
32643,44 66
32644,65 66
32645,105 106
32646,64 113 218
32647,66 171
32648,66 171
32649,66 105 153
32650,49 105 106
32651,66 105 138
32652,18 49 53 66 105
32653,66 105 138 222
32654,66 164
32655,66 105 153
32656,66 105
32657,
32658,66 105 153 164
32659,66 137 164
32660,66 138 153 164 190
32661,66 105 153
32662,66
32663,106
32664,66 105 138
32665,66 105
32666,49 105 106
32667,66
32668,106
32669,66 153
32670,20 66 110 153 171 186
32671,105 106
32672,20 66 171 222
32673,66 78 105 171
32674,66 105 176
32675,66 105
32676,66 171
32677,66
32678,66 105 106
32679,66
32680,66 105
32681,106
32682,66 153
32683,66
32684,17 105 106
32685,17 66 171
32686,66 137
32687,49 106
32688,53 106 138
32689,20 66 105 222
32690,105 106
32691,106
32692,66 171
32693,20 66 98 153 171
32694,106 138 153 164
32695,17 66 96 189
32696,66 97 105 138 153
32697,66 164
32698,66 98 105
32699,66 105 153 164 222
32700,20 66 110 171
32701,66
32702,
32703,66 105
32704,49 66 105 106
32705,66 106
32706,66 171
32707,66 164
32708,105 106
32709,66 171
32710,17 64 113
32711,2 66 171 222
32712,66
32713,53 81 106
32714,17 20 66 98 105 153 159 160
32715,59 106
32716,66 105
32717,20 66 171
32718,66 105
32719,66
32720,105
32721,105 106
32722,66 91 98 105
32723,66 105
32724,49 105 106 201
32725,66 153
32726,66 105
32727,66 171
32728,19 66 78 114 171 214
32729,53 106 138 144 171
32730,113 153 164
32731,113
32732,59 106 138
32733,113 222
32734,66
32735,66 105 138 153
32736,66
32737,53 106
32738,66 137 164
32739,66 171
32740,66
32741,20 62 66 98 105 153 171
32742,66 78 116 171
32743,66 105
32744,106 153
32745,59 91 106 137 153
32746,66 98 105 153
32747,66
32748,66
32749,66 105 138
32750,66 105
32751,49 66 105
32752,49 105 106
32753,66
32754,66 171
32755,66 105 106 153
32756,66
32757,66 78 105 171
32758,66 105 176
32759,66 222
32760,105 106 143
32761,66 105
32762,66 105 153
32763,17 66
32764,106
32765,66
32766,66
32767,105 106
32768,66 105 153
32769,66 105 106
32770,20 66 171
32771,106
32772,66 87 171 175
32773,64 113 137 214
32774,66
32775,17 36 66 78 171
32776,66 164
32777,44 66 105 138 153
32778,20 66 98 171
32779,66 105 153
32780,66 171
32781,66
32782,59 66 105 138
32783,66 105 138 153
32784,66 106 138 153
32785,66 105
32786,138 153 164
32787,66
32788,106
32789,66
32790,66 95 106 153 176
32791,17 66
32792,66
32793,66 105 222
32794,66
32795,66 105
32796,63 91 95 106 153
32797,66 153
32798,106
32799,106
32800,66
32801,106 164
32802,49 105 106
32803,49 66 164
32804,20 66 105 153
32805,62 66 153 171
32806,66 105
32807,20 66 110 153 171 176
32808,59 66 105 138 151 222
32809,66 105
32810,66 105 138 153
32811,65 66
32812,66 171
32813,49 66 106 138 164
32814,66 105 138 164 170
32815,66 105
32816,59 105 106 214
32817,66
32818,59 66 106
32819,66 105 153 222
32820,66 105 128 153
32821,106
32822,113 153 190
32823,66 116
32824,66 105
32825,66 171
32826,106 148
32827,105 106
32828,66 137 138
32829,53 66 105 106 138
32830,53 164
32831,66 105
32832,106 164
32833,20 66 105 171
32834,49 106 137 164 176
32835,66
32836,105 106
32837,66
32838,66
32839,49 105 106
32840,18 49 105 148
32841,66 105
32842,66 105
32843,62 65 66
32844,41 66 105 138
32845,66 214
32846,66 106 138 164
32847,53 105 106
32848,66 116 180
32849,66 105
32850,66 105 153
32851,66
32852,66 106 138
32853,66 105
32854,66
32855,66
32856,66 105 138 153
32857,66 171
32858,66 105 153 170
32859,66 78 171
32860,32 66 105
32861,66 170 171
32862,106
32863,17 66 153
32864,66 138
32865,106
32866,66 171
32867,66 105 153
32868,66 153
32869,106
32870,164
32871,66 171
32872,44 66 105 153 222
32873,66 171
32874,66 171 186
32875,66 153 164
32876,93 106
32877,20 66 105 128 131
32878,66
32879,66 138
32880,
32881,66 105 153
32882,66 105
32883,66 153 171
32884,105 106
32885,59 63 105 138 153
32886,44 66 171 222
32887,66 105 153
32888,66
32889,66 98 153 189
32890,66
32891,49 53 67 106 183
32892,66 164
32893,53 66 138 153 164 190
32894,66 105
32895,53 106
32896,65 105 106
32897,105 106
32898,106
32899,66 105
32900,66 105
32901,66 171
32902,66
32903,66 105
32904,66 153 171 222
32905,66
32906,53 105 106
32907,66 105 153
32908,66 153
32909,106
32910,49 53 105 106 183
32911,66 105 138 153
32912,63 66 105
32913,66 105
32914,66
32915,66 105 153 170 171
32916,66 105 138
32917,49 66 105 153 222
32918,66
32919,66
32920,66 105 138 153
32921,66
32922,66
32923,66 171 180 186 222
32924,66 105 138 153
32925,106
32926,19 66 105
32927,106 138
32928,20 66 171
32929,106 138 153 164
32930,105 106 214
32931,66
32932,42 62 66 105
32933,66
32934,70 106 138
32935,66 138 153
32936,66 171
32937,106 153
32938,66
32939,63 66
32940,44 66 105 153 164
32941,66
32942,53 106 138 153 164 190
32943,49 59 106 164
32944,106
32945,66 105
32946,66 105 205
32947,66 171
32948,93 106 137 164 176
32949,66 153 164
32950,66 153 222
32951,66 105
32952,66 105
32953,153
32954,66
32955,66
32956,66
32957,66
32958,81 138
32959,66 105 222
32960,20 66 105 153 170 171
32961,44 66 171
32962,19 66 105 222
32963,105 106
32964,66 138 153
32965,66 171
32966,66 87 153 164 180 222
32967,49 105 106
32968,20 66 171 214
32969,66 87 105
32970,66 98
32971,66
32972,49 106
32973,66 105 153
32974,66 105 153
32975,66 105
32976,113
32977,66
32978,113 153
32979,20 66
32980,66 98 153
32981,66 105 138
32982,19 66 171
32983,59 106
32984,66
32985,66 105 138
32986,53 106 138 153
32987,66 153
32988,66 78 171
32989,51 66
32990,18 63 66 105
32991,66 105
32992,66 105
32993,
32994,17 51 66
32995,113 153 164
32996,66
32997,66 186
32998,19 66 105 214
32999,17 66 105
33000,106 138
33001,66 105
33002,66 171 222
33003,
33004,66 105 153
33005,105 106 153
33006,66 105
33007,3 49 55 96 106
33008,106
33009,53 64 106
33010,66 105 138
33011,66 105
33012,49 63 105 106 138 148 222
33013,
33014,17 66 106
33015,59 106
33016,20 66 105 153
33017,66
33018,66 153
33019,49 53 66 164
33020,106
33021,66 105
33022,66 98 105 153
33023,49 106
33024,66 110 171 175 186
33025,30 66 105 164
33026,53 66 105 138 153
33027,66 105
33028,66 105 222
33029,49 106 176
33030,66 171
33031,66
33032,49 66 105 106 138
33033,66 105
33034,53 61 105 106 138
33035,66 110 171
33036,63 66
33037,106
33038,66 105
33039,49 105 106
33040,66 171
33041,20 66 105 153 170
33042,106
33043,63 66 105 153
33044,17 66 98
33045,106 153
33046,17 66 153 171
33047,28 106
33048,106 164
33049,17 66 105 138 153
33050,53 66 106
33051,66 170
33052,66 218
33053,105 106
33054,66
33055,66 105
33056,66 171 214
33057,63 65 66 105
33058,49 105 106
33059,19 66 78 114 171 180 186
33060,66 171
33061,63 106
33062,17 20 66 153 171
33063,66 79
33064,106 113
33065,66 153 164
33066,79 93 95 106 137 153 164 176 190
33067,49 70 113 138
33068,66
33069,44 66
33070,66 105 138 222
33071,66
33072,66 110 176
33073,49 66 105 128
33074,138 153
33075,105 106
33076,105 106 138
33077,53 66 105 138 153
33078,66 105 153
33079,20 66 153
33080,105 106
33081,66 171 186
33082,66 105 106 153
33083,66 138
33084,66 105
33085,66
33086,
33087,49 66 105 106 176
33088,20 66 131 153 171 186
33089,66 153 171
33090,17 105 138
33091,66
33092,49 61 106 138 164
33093,66 105
33094,53 106
33095,66 171
33096,66 105
33097,66
33098,105 106
33099,106
33100,66 105 153
33101,62 66 70 105 138 153 164 170 222
33102,49 105 106 148
33103,66
33104,66
33105,66 153 171
33106,49 66
33107,66 105
33108,17 66
33109,66 105
33110,66 222
33111,53 106 164
33112,13 66 131 153 170 180 186
33113,66 106 164
33114,53 59 105 106 138 153
33115,
33116,106 137
33117,66 105 106
33118,66 105
33119,66 105
33120,17 66
33121,113 138 153 164 190
33122,17 66 171
33123,44 66 105 222
33124,66
33125,106 138 153 164
33126,106
33127,66 171
33128,66 105 138
33129,66 105 153
33130,66 105 138
33131,66 105 138
33132,66 105
33133,106
33134,20 66 171
33135,66 105
33136,105 106
33137,2 66 116
33138,17 19 59 66
33139,17 59 106
33140,2 44 66 171 180 186 220 222
33141,66 98
33142,17 66 105 153
33143,66 105 205
33144,66 153
33145,105 106
33146,106
33147,66
33148,44 66 105 138 153 164 222
33149,
33150,59 105
33151,17 66
33152,66 116
33153,63 66 105 153
33154,64
33155,53 105 106
33156,17 20 66 171
33157,
33158,64 106
33159,66 171
33160,66 171
33161,59 106
33162,66
33163,26 106
33164,66 105
33165,66
33166,66 171
33167,66 105 138 153
33168,53 106
33169,66 105
33170,106 138 164
33171,53 105 106 153
33172,20 66 98 105 153
33173,66
33174,66
33175,66 171
33176,66 222
33177,49
33178,105 106 148
33179,2 19 66 78 116 171
33180,106
33181,105 106 143
33182,63 66
33183,66
33184,66 171
33185,66
33186,66 171
33187,65 106
33188,20 44 66 105 153
33189,106 153
33190,63 66 98 105 138 153
33191,53 66 138 153 164 222
33192,66 105 153
33193,105 106
33194,18 44 66 105 153 186 222
33195,66 105
33196,49 106
33197,66 128 171 180 186
33198,66
33199,2 44 66 171
33200,26 55 66 72 143
33201,113 153
33202,66
33203,66
33204,106 137 153
33205,20 66 171
33206,66 164
33207,66 105 153
33208,66 105
33209,105 106
33210,106
33211,44 66 110 171 222
33212,49 53 106
33213,65 105 106 143 153
33214,105 106
33215,106
33216,66
33217,66 153
33218,66
33219,66 105 153
33220,44 66 70 138 153 164 170 222
33221,49 53 105 106
33222,53 66 105 138 153
33223,64 106
33224,138 153 164
33225,42 62 66
33226,59 106
33227,66
33228,66
33229,66 105
33230,66
33231,66 105 153
33232,66 105 138 153
33233,66 105 153
33234,66 98 153
33235,105 106
33236,105 106 138
33237,66 78 110 171
33238,106
33239,43 66
33240,66 106 153
33241,49 106
33242,66 105 153
33243,
33244,63 105 138
33245,66
33246,66 105 138
33247,20 66 105 153
33248,66
33249,105 138 153
33250,18 49 63 105 106 148
33251,66
33252,2 19 66 171 180
33253,66 105 138 153
33254,106 153
33255,105 106 138
33256,66 105
33257,66 105 164 205
33258,105 106
33259,66 106 153
33260,62 66 105
33261,66 171
33262,66 105 176
33263,49 66 105 106
33264,63 106
33265,44 66 153
33266,66 171
33267,17 66 106
33268,66
33269,105 106 143
33270,66 171 214
33271,64 113
33272,28 49 53 105 106 201
33273,66 105 186
33274,17 66 153 171
33275,66
33276,66 153
33277,66 105 153
33278,66 105 138 153
33279,53 106
33280,17 66 106 222
33281,66 105 171
33282,106
33283,105 106
33284,66 138 153
33285,66 105
33286,17 106 138
33287,66
33288,66 105 138 153
33289,66 105 171
33290,66 78 79 171
33291,17 106
33292,106 153 164 176
33293,20 66 78 171 205
33294,66 105
33295,63 66 105 148
33296,17 66 110 171
33297,17 20 66 98 110 153 171 189
33298,66 105 153
33299,66
33300,66
33301,66 105 137 164
33302,66 164 171
33303,106
33304,66 105 138 153
33305,66 138 153
33306,49 106 138
33307,19 59 100 151
33308,49 66
33309,106
33310,44 66 153 186 222
33311,66
33312,49 66 106 138 164
33313,64 106
33314,66
33315,66 78 171
33316,66
33317,66
33318,106 164
33319,106
33320,53 66 105 153
33321,20 66 105 153 171
33322,66 105
33323,66 186
33324,66 105 222
33325,66 153
33326,66 105 153
33327,17 20 36 66 78 110 171
33328,66
33329,66 138
33330,66 138
33331,66 110 171
33332,95 106 137 153
33333,49 106
33334,49 66 105
33335,66 70 105 138 153 170
33336,17 20 66 171
33337,49 66 105
33338,66 171
33339,20 66 171 205
33340,66 105
33341,18 66 105 138 222
33342,66 72 171 189
33343,66 116 171
33344,66 153 164
33345,66
33346,43 66 137
33347,66 105 171
33348,66
33349,63 66 105
33350,66 105
33351,66
33352,66 98 153
33353,53 66 106
33354,66
33355,66 105 106 153
33356,66
33357,66 171
33358,66
33359,66
33360,20 66 153
33361,66 105 148
33362,
33363,66 153
33364,19 66 171
33365,66
33366,62 66 153
33367,17
33368,19 66 78 171
33369,66 70 138 153
33370,17 66 138
33371,66 105 138
33372,66
33373,66 137 164
33374,66 78 116
33375,17 66
33376,66 171
33377,66
33378,66 105
33379,20 66 105 171 222
33380,106
33381,62 66 153
33382,66 105
33383,66 106
33384,66 164
33385,66 164
33386,66 105 138 222
33387,66 171
33388,66
33389,66 105 138 153
33390,20 66 153
33391,19 49 66 106
33392,106 137
33393,66 105 153
33394,66 222
33395,66 105 153
33396,106
33397,66 105 138 153
33398,66
33399,17 26 65 105 106 143
33400,66 105 222
33401,59 63 138 151
33402,66 105 153
33403,66
33404,66 105 138
33405,66
33406,59 106 222
33407,17 59 106 138 153
33408,20 66 105 153
33409,66 128 180 186
33410,55 62 66
33411,66 78 105 214 222
33412,53 66 105 106 138 153
33413,66 78 171
33414,17 26 66 106 143 148
33415,66 105
33416,106
33417,66 131 153 171
33418,66 171 186
33419,106 164
33420,66 105 153
33421,66 87 105
33422,17 20 66 171
33423,106
33424,105
33425,66 105 138 153
33426,66
33427,51 66 110 171
33428,105 106
33429,66 105 106
33430,49 63 66 105
33431,17 66 110 153 171
33432,66 70
33433,66 222
33434,106
33435,66 78
33436,66 78 171
33437,66 105 106 138 153
33438,66 153
33439,66
33440,66 78 171 214
33441,53 64 81 106
33442,66 105 159 170 171 186
33443,62 66 98 105 138 153
33444,66 106
33445,66 105 153
33446,66 106
33447,106
33448,66 153
33449,66
33450,49 66 105 106
33451,66 171
33452,66 171
33453,66 105 106
33454,66
33455,66 153
33456,66
33457,106
33458,66 153
33459,66
33460,3 66 105
33461,41 105 106 138
33462,66 153
33463,49 61 105 106
33464,66
33465,105 106 153
33466,66
33467,53 59 106 138 151 222
33468,66 171
33469,66 105
33470,66 171
33471,20 66 105 153
33472,66 105
33473,49 66 105 222
33474,66
33475,66
33476,17 66
33477,66
33478,49 66
33479,44 66 70 105 138 153 170
33480,49
33481,66 105 153
33482,55 66
33483,66 105
33484,66
33485,66 116 171 205
33486,66 105 164
33487,106
33488,66 105 138 222
33489,106
33490,49 53 106
33491,66 105 138 153
33492,106
33493,59 66 105 138
33494,66 106
33495,66 105 138
33496,66 153 171
33497,49 61 105 106
33498,49 105 106
33499,20 66 171
33500,66 105 222
33501,66 98 153 171
33502,138 164
33503,93 106 137 153 164
33504,66 106
33505,66 98 171
33506,49 105
33507,64 113 218
33508,66 97 105 222
33509,66 171 186
33510,64 113
33511,66 105 153
33512,64 106
33513,66 105
33514,26 55 65 66 96 106 143
33515,105 106
33516,49 105 106
33517,66
33518,63 66 105 138
33519,66
33520,13 66 105 139 180 186
33521,17 59 66 151
33522,66 105 153
33523,49 106 136 164
33524,66 105 164
33525,30 66
33526,66 106 138 153
33527,66 171
33528,66 105 153
33529,66
33530,66 105
33531,66 164
33532,66 105
33533,66 87
33534,53 105 106 153
33535,138
33536,106
33537,61 66 138
33538,53 66 105 106 138 222
33539,106
33540,66 105
33541,66 105 153
33542,66 176
33543,66 153 170
33544,66
33545,66 153
33546,17 59 66 138 153
33547,49 63 106
33548,66 105
33549,53 59 106
33550,62 66 138 153
33551,66 105
33552,106
33553,66
33554,65 66 143
33555,63 105 106
33556,44 66
33557,66 98 105 153
33558,113 153 164
33559,66
33560,44 66 186
33561,66
33562,106 138 153 164 190
33563,49 63 66 105
33564,53 106 138 144 171 193
33565,66 171 175
33566,66
33567,66 138 153 164
33568,55 66
33569,66 70 105 138 153 164 170
33570,106
33571,66 105
33572,66 106 138 153 164 222
33573,66 105 153 222
33574,66 222
33575,20 66 171
33576,66 105
33577,106
33578,66 105 153
33579,66 113 153
33580,49 53 61 105 106 164
33581,17 66 110 176
33582,66
33583,66 105 106
33584,106
33585,65 105 106 143
33586,17 105 138 153
33587,66 105 138 153
33588,17 63 66 105 138 153
33589,106 153
33590,66 105 153
33591,106
33592,66
33593,66 116 171
33594,53 106
33595,106 138 153
33596,59 91 105 106 153
33597,66 105
