image_id,label_id
16514,17 19 53 78 79 106 148 171 222 226
16515,53 106 113 138 153 164 190 222
16516,62 66 70 137 171 186 218
16517,17 65 66 73 91 105 143 222
16518,11 18 44 62 66 105 116 153 164 171
16519,17 20 62 66 98 122 171
16520,66 78 97 105 138 153 222
16521,66 100 137 138 171 181 186
16522,17 19 53 106 151
16523,17 20 62 66 98 105 110 153 171
16524,17 62 66 116 137 153 164 171 181 184 222
16525,17 65 66 73 91 105 143 153
16526,17 19 36 44 62 66 105 153 171 214
16527,17 53 66 105 106 138 153 164 190 214
16528,17 53 66 113 137 144 171
16529,19 66 106
16530,17 66 137 176 181 189
16531,19 62 66 105 142 171 199 214
16532,17 49 53 78 105 106 138 214
16533,5 17 105 106 153
16534,17 19 20 62 66 148 153 171 214
16535,17 66 73 79 105 200 224
16536,17 66 155 171 175
16537,17 49 73 91 105 106 138 183 214
16538,66 105 153 222
16539,66 105 106
16540,17 51 66 98 114 158 171 175 180 186 222
16541,17 20 66 110 137 171 214
16542,17 18 19 53 66 105 116 128 131 214 222
16543,19 59 66 106 138 151
16544,17 44 66 98 148 154 171 175 186 214
16545,17 19 20 62 66 137 148 171 186 214
16546,62 63 66 70 105 138 153 164 222
16547,18 19 53 66 105 128 153 164 222
16548,13 44 66 71 133 139 148 154 159 171 186 220
16549,17 66 99
16550,17 53 66 105 153 164 214
16551,17 53 66 78 105 137 222
16552,66 70 106 138
16553,17 19 20 36 44 62 66 71 133 171
16554,17 20 66 137 153 171 176
16555,8 19 53 59 66 92 106 151
16556,20 66 95 137 171
16557,17 18 44 66 105 137 153 164 222
16558,17 65 66 73 105 153 214
16559,7 17 53 66 105 116 137 171
16560,20 62 66 105 137 153 214
16561,20 62 66 137 153 171
16562,66 137 171 176
16563,17 20 62 66 101 137 171 214
16564,49 53 61 105 106 138 222
16565,17 19 37 53 81 106
16566,19 44 66 116 171 184 222
16567,53 105 106 113 138 153 164 190
16568,17 27 66 99 106 218
16569,17 53 106 113 138 153 164 190 222
16570,20 62 66 98 148 171 175 180 186 222
16571,17 19 62 66 70 133 148 153 171 218
16572,62 66 137 138 153 171 175 193
16573,11 18 44 66 105 138 153 164 181
16574,17 66 137 171 176 227
16575,17 19 53 66 78 79 81
16576,19 53 66 73 105 106 117 131 148 153 171 217 226
16577,17 66 137 171 176 189
16578,17 20 62 66 95 97 105 116 137 148 154 214 222
16579,53 66 106 113 153 171 193 222
16580,17 20 62 66 98 105 171 214 222
16581,17 44 62 66 105 128 153
16582,17 66 105 153 214
16583,17 19 36 44 62 66 122 133 153 154 171 214
16584,17 66 137 153 171
16585,30 66 73 105 113 171 220 222
16586,2 11 17 18 19 44 66 105 116 153 164 166 222
16587,49 53 61 105 106 138 214
16588,20 62 66 73 78 97 105 116 153 214 222
16589,17 19 49 53 61 105 106
16590,17 20 62 66 116 137 171 181 222
16591,11 44 66 105 137 153
16592,17 20 62 66 105 153 171 214
16593,17 53 106
16594,66 171 186 214 222
16595,17 20 62 66 98 137 153 171
16596,17 19 59 66 151 171
16597,17 20 62 66 98 137 153 171
16598,17 20 62 66 105 137 153 171 214 222
16599,19 49 53 61 91 105 106 222
16600,11 66 70 146 153 165
16601,17 20 66 153 171
16602,19 49 53 61 105 106 138
16603,19 66 116 131 148 171
16604,66 70 98 153 171 186 222
16605,49 61 66 105 106 153
16606,17 26 65 66 73 105 143
16607,17 18 44 66 105 153
16608,44 66 70 137 138 153 171
16609,66 74 137 144 153 171 176 193 222
16610,17 66 73 105 200 214 224
16611,20 62 66 98 153 164 171 186
16612,17 20 62 66 98 122 137 153 171 186 214
16613,53 66 113 144 153 171 193
16614,36 44 62 66 135 171 184 188 214 222
16615,17 66 137 171
16616,17 19 49 53 61 105 106
16617,17 19 44 62 66 98 133 148 171 175 214
16618,17 44 62 66 98 153 171 184 222
16619,19 59 66 92 106 151 169
16620,53 66 106 113 138 153 164 190
16621,17 44 66 153 171
16622,17 66 73 105 106 126 214 224
16623,28 33 53 79 106
16624,17 44 62 66 105 116 171
16625,17 20 66 137 171 175 214
16626,66 88 97 105 138 153
16627,20 66 171 180 186 222
16628,17 19 66 148 169 201
16629,5 17 78 105 106 153 176
16630,17 60 106 185 222
16631,17 62 66 153 171 222
16632,17 19 53 59 66 106 151
16633,7 17 20 53 62 66 116 130 137 164 171 175 181 184 214 222
16634,17 66 97 100 181 196
16635,17 19 20 62 66 116 131 137 148 153 171
16636,17 53 106 113 138 153 164 190 222
16637,19 20 66 71 122 148 154 171 186 214
16638,20 62 66 101 105 137 138 153
16639,7 17 62 66 116 137 171 175 189 214
16640,62 66 70 153 171 175 184
16641,17 20 62 66 105 116 137 153
16642,17 20 66 137 171 176 214
16643,20 66 98 154 171 180 186 203 220
16644,17 66 105 169
16645,49 65 73 79 91 105 106 143
16646,53 66 106 113 138 153 164 190 222
16647,17 20 62 66 154 171 214
16648,17 19 49 53 61 105 106 222
16649,17 19 36 44 62 66 105 116 133 137 148 153 164 184 204
16650,44 66 153 164 171 222
16651,17 36 44 53 62 66 137 164 171 184 214
16652,17 66 97 105 116 153 205 214
16653,53 66 105 106 138 153 164 190
16654,66 73 78 97 105 153 204 224
16655,17 26 65 66 73 91 105 143 214 222
16656,17 49 61 105 106
16657,66 70 105 113 138 153 222
16658,17 20 36 62 66 105 153 171 222
16659,17 66
16660,17 20 62 66 122 137 153 171 222
16661,17 66 98 103 110 137 171 175 176 189 214
16662,66 70 100 137 138 222
16663,18 53 66 105 153 164 222
16664,19 49 66 67 105 113 148 152 214
16665,53 66 69 78 105 109 113 121 153
16666,17 62 66 98 133 170 171 214 222
16667,53 66 105 109 138 153 222
16668,17 20 62 66 71 98 171 186 214
16669,17 19 66
16670,17 20 62 66 98 105
16671,17 66 98 137 176 189
16672,17 53 66 88 105 113 116 138 153
16673,17 66 137 171 176 189 214
16674,17 19 37 53 59 60 66 78 81 106 151 169 201
16675,17 20 62 66 122 137 148 153 171
16676,17 19 20 62 66 122 137 148 154 171 186 214
16677,17 53 82 106 113 138 153 164 190 222
16678,66 98 153 171 186 220
16679,44 62 66 171 214 222
16680,17 49 93 105 106 137 153 164 222
16681,17 49 53 106 138 153 164 190 222
16682,17 19 49 91 105 106 113 148
16683,62 66 144 153 171 193 222
16684,19 59 66 106 151 165
16685,19 26 66 73 105 143 205
16686,17 66 137 171 176 189
16687,40 53 106 165 187
16688,66 73 105
16689,17 66 105 116 153 171
16690,17 18 44 66 105 128 153 171 222
16691,36 44 62 66 70 116 153 171 184 222
16692,17 62 66 105 116 133 153 170
16693,17 66 98 114 171 175 222
16694,17 66 98 110 114 131 171 175 212 214 222
16695,17 53 66 105
16696,17 19 20 36 44 62 66 122 137 148 154 171 214
16697,17 19 62 66 78 105
16698,17 66 89 98 100 110 196 222
16699,17 19 49 93 105 106 136 137 148 153 205
16700,17 20 62 66 116 122 131 171 175 214 222
16701,17 36 44 62 66 133 135 153 171 184 214
16702,2 17 36 44 62 66 131 153 154 171 184 186
16703,17 49 53 78 91 105 106 138 214
16704,17 66 137 171 176 189 214
16705,17 66 98 110 171 175
16706,66 70 170 171 214
16707,17 53 105 106 113 138 153 222
16708,15 66 189
16709,53 66 105 153 164 190
16710,17 49 53 106 136 138 153 164 190
16711,66 73 97 105 113 138 153
16712,66 97 105 128 153 205
16713,18 66 105 116 128 153 164 222
16714,49 53 78 97 105 106 214
16715,17 53 79 91 106 113 143
16716,19 62 66 71 122 133 139 148 154 171 186 214
16717,17 20 36 62 66 105 137 153 171
16718,7 56 66 74 137 138 144 153 171 175 176 193
16719,18 53 66 116 137 144 153 164 171 175 184 190 193 222
16720,66 105 153 171 212
16721,7 17 66 137 171 176 189 214
16722,17 66 153 164 171
16723,20 44 66 71 148 154 171 180 186 214
16724,19 36 44 62 66 133 153 171 175 214
16725,17 19 20 36 44 62 66 122 153 154 171 214
16726,17 19 66 95 106 201
16727,20 62 66 137 148 154 171 180 186
16728,17 44 66 71 98 105 153 171 186
16729,53 106 113 137 138 153 164 190
16730,17 66 73 105 126 214 224
16731,17 62 66 171
16732,20 62 66 105 153 154 171 214
16733,66 105 153 214
16734,17 53 106 113 138 153 164 190
16735,17 53 66 105 137 153 164 171 222
16736,17 66 137 138 144 153 171 176 193
16737,17 20 47 62 66 105 171
16738,17 19 62 66 105 133 148 153
16739,7 17 66 98 110 137 171 175 214
16740,66 73 97 105 138 141 153
16741,17 44 62 66 116 171
16742,17 53 66 105 214
16743,62 66 114 131 148 171 175 214
16744,17 66 78 105 214 222
16745,17 20 62 66 71 98 122 148 171 180 186 214
16746,17 66 176 222
16747,17 66 105 176 214
16748,17 53 106 113 138 153
16749,36 62 66 153 171 184 214
16750,17 53 66 106 113 138 153 164 190
16751,17 66 105 153 214
16752,17 49 53 106 136 153 164 222
16753,17 49 53 106 136 138 153 164 190 222
16754,17 66 73 105 214
16755,36 62 66 153 171 184
16756,17 49 78 105 106 183 214
16757,15 66 72 79 137 189
16758,17 66 98 131 148 171 222
16759,66 73 97 105 153
16760,17 20 66 71 154 171 180 186
16761,17 62 66 98 133 153 171 175 214
16762,26 49 65 73 79 91 105 106 143 205
16763,17 53 106 113 138 153 164 190 222
16764,17 53 59 66 106 151
16765,18 49 53 66 105 138 153 164 222
16766,17 53 106 113 138 153 164 190
16767,20 47 62 66 98 122 159 171 186 214
16768,7 17 19 56 59 66 116 151 171 175 193 222
16769,44 62 66 98 153 171 175 184 222
16770,17 53 105 106 113 138 153
16771,17 53 81 106
16772,18 19 44 66 98 116 153 164 171 184
16773,66 98 150 159 171 180 186 203 220 222
16774,18 32 44 66 73 97 105 128 153 171 214
16775,17 19 20 62 66 105 137 148 171 214
16776,13 20 44 66 71 98 131 171 186 222
16777,17 20 62 66 137 153 164 171
16778,17 66 95 137 171 214
16779,20 66 105 137 153 176 189
16780,17 44 62 66 105 148 153 214
16781,17 20 62 66 98 128 153 164 171 175 214 222
16782,53 66 106 137 138 144 147 171 193
16783,17 53 66 106 148
16784,17 20 62 66 105 116 137 153 154 171 214 222
16785,62 66 70 138 153 164 171
16786,17 66 99 106 196
16787,17 20 66 98 110 171
16788,66 93 137 153 164
16789,17 65 66 73 91 105 143
16790,17 20 62 66 98 105 153 159
16791,17 49 105 106 126 183 214 224
16792,66 78 105 224
16793,17 20 62 66 98 105 122 137 153 164 171
16794,17 66 97 105 137 153 181 205
16795,17 20 62 66 137 171 176
16796,7 44 62 66 70 116 137 144 171 175 184 189 193 214
16797,17 18 19 32 44 53 66 97 105 128 138 153 183
16798,17 20 62 66 116 137 154 171 175 193 222
16799,17 53 66 105 106 153 164
16800,62 66 70 98 171 214 218
16801,62 66 70 133 137 148 153 171 184
16802,18 66 97 105 128 153
16803,17 53 106 153 164
16804,19 42 49 53 61 105 106 132 136 148 164
16805,53 66 138 153 164 171
16806,17 66 98 103 110 171 214
16807,19 59 66 151 169
16808,42 49 53 62 66 105 132 133 148
16809,66 70 100 137 138
16810,17 38 49 53 61 78 105 106 136 153 164 214
16811,49 53 106 113 136 138 153 164
16812,66 67 105 113 121 153
16813,17 20 62 66 105 153 154 171 214
16814,17 105 106 183 214
16815,53 66 106 153
16816,17 19 53 60 78 106
16817,17 19 53 106
16818,17 65 66 73 91 105 131 143 171 214 222
16819,17 66 79 106
16820,26 53 66 105 137 143 153 214
16821,66 100 106 137 138 176
16822,17 66 137 138 144 153 171 176 193
16823,17 19 66 105 106
16824,17 20 62 66 98 105 153 171 214 222
16825,19 59 66 151 165 171
16826,17 49 53 106 136 138 153 164 171 190 222
16827,19 36 66 70 137 171 184
16828,53 93 106 137 138 153 164
16829,17 66 105 153
16830,17 42 49 53 66 105 132 148 224
16831,11 17 66 105 138 153 164 166
16832,20 62 66 78 97 105 116 153 204 214
16833,17 20 47 62 66 105 137 153 171
16834,17 53 88 105 106 113 138 153 164
16835,62 66 70 105 135 138 153 171
16836,49 53 88 91 105 106 113 138 153
16837,66 153 164
16838,19 59 66 151 165 171
16839,17 19 66 105 113
16840,17 20 66 137 171
16841,17 49 66 73 105 200 214 224
16842,17 66 171 222
16843,17 19 59 66 148 165 170
16844,17 20 62 66 98 105 122 171
16845,17 19 66 171
16846,53 66 105 113 138 153 164 190 210 222
16847,17 20 62 66 105 137 153 171 214
16848,17 19 59 66 106 151 169
16849,17 62 66 98 171 175 186 222
16850,44 66 71 98 154 171 180 186 220 222
16851,17 66 105 153
16852,19 59 66 151 165
16853,66 73 97 105 128 153
16854,66 70 137 153 171 176
16855,17 53 106 113 138 153 164 190
16856,59 66 151
16857,60 81 106 113 148 185
16858,17 20 62 66 148 153 171 186 214
16859,17 62 66 105 131 148 153 171 214
16860,62 66 148 154 171 180 186
16861,7 17 20 66 137 171 189 214
16862,49 53 66 105 106 138 153 164 190 222
16863,17 20 62 66 105 137 153 214
16864,53 81 106
16865,66 105 138 153
16866,20 62 66 137 171 184 214 222
16867,17 19 20 62 66 79 95 105 116 137 153 164 171
16868,17 26 66 73 105 143 148 153
16869,17 19 26 49 53 73 79 91 105 106 143 148 205 214
16870,66 137 171
16871,19 66 105 153 171
16872,17 19 62 66 105 133 148 171 214
16873,17 20 62 66 105 137 153 171 214
16874,17 66 105 113 153 204 222
16875,17 66 73 105 148 214 224
16876,36 44 62 66 70 98 133 153 171 184
16877,17 26 53 66 73 91 105 106 143
16878,17 19 59 66 151 169
16879,17 49 78 105 106 183 214
16880,66 98 133 171 180 186 203 220 222
16881,19 59 66 92 106 151 169
16882,15 17 66 137 171 176 189
16883,53 106 113 138 153 164 190 222
16884,17 19 49 53 66 73 91 105
16885,17 53 106 113 138 153 164 190
16886,20 66 71 154 171 180 186 220
16887,69 78 88 105 106 153 205
16888,17 53 66 106 113 137 138 144 153 171 193 210
16889,7 17 44 62 66 95 105 116 128 131 137 171 175 184 214
16890,66 98 150 171 180 186 203 220 222
16891,17 66 171 176 177
16892,17 53 66 79 105 153 164 190 222
16893,17 30 52 66 73 88 105 113 148 153 216 224
16894,17 66 137 176 189
16895,17 20 51 66 98 171 180 186 214
16896,17 66 171 222
16897,5 17 106 137 153 164
16898,17 62 66 105 153
16899,17 18 20 36 62 66 105 116 153 171 214
16900,17 49 61 78 91 105 106 183 214
16901,44 66 71 98 131 154 171 186
16902,17 20 47 53 62 66 122 137 148 153 154 164 171 214
16903,17 49 53 61 105 106
16904,17 19 62 66 105 133 148 214
16905,17 19 49 53 61 78 105 106 214
16906,59 66 105 151
16907,17 53 66 133 137 170 171 181
16908,19 49 53 61 105 106 136 153 164
16909,17 66 212
16910,17 19 20 62 66 105 137 153 171 214
16911,17 49 66 73 105 106 126 200 214 224
16912,17 49 66 88 91 105 113 153
16913,44 62 66 95 116 171 175 184 188 214 222
16914,18 19 44 66 105 128 153 164 214 222
16915,19 42 49 66 105 132
16916,17 56 66
16917,5 49 53 93 106 137 153 164
16918,17 19 62 66 171 214 222
16919,17 59 66 100 151 169 222
16920,19 59 66 92 106 151 169
16921,17 66 137 176 180 189
16922,17 62 66 98 153 171 214
16923,17 19 49 53 66 105 106 214
16924,17 26 65 66 73 79 105 148
16925,17 53 73 91 105 106 143 205
16926,17 66 137 176
16927,59 66 151 169
16928,17 20 66 105 214
16929,17 20 62 66 122 137 153 171
16930,19 36 62 66 116 137 171 184 188 214
16931,17 32 66 73 97 105 106 214
16932,66 73 105
16933,66 105 113 148 214
16934,17 51 66 98 137 148 171 214
16935,17 53 63 66 70 105 106 113 138 153 164 214
16936,20 62 66 70 105 116 137 153
16937,20 66 95 98 131 171 176 214
16938,17 49 66 73 105 106 214 222
16939,11 17 18 66 105 116 153 164
16940,19 44 66 71 148 154 171 186 214
16941,62 66 98 131 171 175 184 214 222
16942,53 66 138 153 171
16943,44 66 98 105 131 222
16944,17 20 62 66 105 137 153 171 214
16945,17 73 91 105 106 143
16946,20 62 66 171 175 214
16947,17 36 62 66 116 153 171 184
16948,17 53 66 78 81 106 148 222
16949,62 66 70 105 116 153 164 171 184
16950,49 53 66 106 138 153 164 190 222
16951,19 20 36 62 66 70 122 137 148 171 186 214
16952,44 66 71 139 154 171 186
16953,44 66 98 105 128 153 171
16954,17 20 62 66 148 154 171 186 214
16955,17 66 153 171 175 193 222
16956,17 66 144 171 177
16957,17 66 98 110 171 175 214
16958,66 81 137
16959,19 59 66 151 169
16960,44 66 131 171 175 186 214
16961,17 32 62 66 70 105 153 205 214
16962,17 19 66 137 153 164 171
16963,17 49 53 91 105 106 183 214
16964,17 66 73 91 105
16965,17 53 106 113 138 153 164 190
16966,17 20 62 66 137 153 171 176 214
16967,17 20 66 137 171 176
16968,17 66 105 113
16969,17 49 65 66 73 91 105 143 214
16970,17 20 66 105 214
16971,17 25 65 66 73 79 91 105 143 148
16972,17 44 62 66 137 153 171 181 222
16973,53 62 66 105 128 153 164 181 204
16974,66 70 105 214
16975,17 19 44 62 66 105 116 137 148 153
16976,20 66 105 137 153 176
16977,66 153
16978,49 73 91 105 106 148 205
16979,66 73 97 105 153
16980,17 20 62 66 98 122 153 171 186
16981,49 53 61 78 97 105 106 136 205
16982,17 19 53 78 79 105 106 148
16983,49 73 91 105 106 113
16984,17 20 66 95 105 137 171 189 214
16985,66 105 171 184 214
16986,19 66 105 106 153
16987,11 17 66 105 138 153 204
16988,17 66 171
16989,17 19 20 62 66 105 148 154 171 214
16990,17 20 62 66 133 137 153 170 171
16991,66 135 138 153 171
16992,53 93 106 113 137 138 153 164 190
16993,19 59 66 151 169
16994,19 44 53 62 66 105 171 184 214 222
16995,17 53 106 113 138 153 164 190 222
16996,53 66 105 138 153 164
16997,17 66 105 214
16998,17 26 49 53 66 73 78 79 91 105 106 131 143 148 205
16999,20 36 62 66 70 137 153 171 184 214
17000,17 19 20 66 95 137 148 171
17001,17 66 222
17002,17 20 36 62 66 98 105 133 153 164 170 171
17003,17 19 36 62 66 105 133 137 148 153 170 171
17004,17 19 66 78 105 148 214 222
17005,66 106
17006,17 19 66 79 95 105 113 121 131 137 142 148 214 222
17007,42 62 66 90 105 132 133 153 164 171 218
17008,7 9 17 66 137 144 153 171 175 177 193
17009,17 20 53 62 66 97 105 153
17010,62 66 105 153 181
17011,17 19 53 66 137 153 164 171
17012,17 19 62 66 133 148 153 154 171 214
17013,20 36 66 71 98 153 171 186
17014,19 36 44 62 66 70 116 137 153 171 184
17015,17 49 53 105 106 138 183 214 222
17016,17 20 45 66 71 139 159 171 186 214
17017,17 66 73 78 97 105 153 205 214
17018,17 19 62 66 105 133 137 148 153 214
17019,17 66 105 131 148 153
17020,62 66 97 105 153 214
17021,55 66 73 97 105 205
17022,17 20 66 98 105 137 171 214
17023,17 66 73 105 148
17024,44 66 98 131 133 153 171 186 203
17025,17 53 66 105 106 113 138 153 164 222
17026,19 59 66 106 151 169
17027,53 66 73 105 113 148
17028,19 26 49 53 61 105 106 143
17029,17 62 66 105 171 214
17030,3 17 93 106 113 176
17031,17 33 53 106
17032,17 66 73 91 105 143 148 200 224
17033,17 26 49 53 65 66 73 91 105 106 143
17034,66 105 153 164
17035,17 49 53 61 106 113 138 164 222
17036,17 66 100 169
17037,17 66 79 105
17038,66 106 153 171 176
17039,19 44 66 71 98 171 186 214
17040,62 66 105 153 171 204
17041,17 19 26 66 73 91 105 106 143 205
17042,66 100 113 137 138 176 185
17043,17 49 91 105 106 183 214
17044,17 26 65 66 73 91 105 143
17045,17 19 20 62 66 79 137 148 171 214
17046,13 20 45 66 71 98 139 154 171 180 186 203 220 222
17047,20 44 66 71 139 148 154 171 180 186 214
17048,17 53 106 113 138 153 164 190 222
17049,19 66 78 100
17050,17 62 66 98 116 171 175 214 222
17051,17 19 26 42 49 53 61 73 91 105 106 143 205
17052,19 66 70 98 131 142 164 171 175 214 222
17053,19 20 62 66 137 148 154 171 186
17054,17 66 98 214
17055,17 53 106 113 138 153 164 190
17056,20 36 62 66 122 148 153 171 184 214
17057,17 66 99 105 153 222
17058,17 19 49 53 78 105 106 136 148 164 214
17059,18 19 66 105 128 153
17060,17 49 66 91 105
17061,17 20 62 66 137 153 171 176
17062,17 58 66 116 148
17063,17 53 66 106 113 138 153 164 190 222
17064,66 70 137 165 171 222
17065,17 59 66 98 151 165
17066,17 20 62 66 97 105 137 153
17067,17 19 36 44 62 66 133 148 171 184 214
17068,20 62 66 137 153 164 171
17069,17 53 78 106
17070,53 66 78 97 105 113 138 141 153
17071,17 66 101 105 153
17072,17 18 53 66 78 79 105 116 153 164 222
17073,62 66 70 137 138 171 176
17074,17 66 73 105 113 153
17075,19 36 62 66 95 131 137 153 171 175 214
17076,17 20 66 171 186 214
17077,15 17 19 66 72 137 171 176 189 214
17078,17 53 66 106 153 164
17079,19 49 53 105 106 136 164
17080,17 93 106 113 137 153 176
17081,17 20 62 66 105 214
17082,17 19 62 66 97 105 153 204
17083,49 88 91 105 106 205
17084,17 20 66 137 171 222
17085,19 66 79 113 137 148 153 154 171
17086,17 20 62 66 137 171 214
17087,17 49 53 105 106 136 138
17088,17 65 66 73 91 105 143
17089,17 53 66 137 138 144 153 171 176 193
17090,53 66 137 138 144 153 171 193 222
17091,17 53 66 105 128 183 214 222
17092,69 74 88 105 113 137 138 153
17093,17 66 87 98 103 110 113 114 171 175 214 222
17094,17 19 36 44 62 66 105 148 153 204 214
17095,53 66 82 106 109 113 138 153 164 190 210 222
17096,44 66 98 171 222
17097,3 17 19 59 66 106 151 169
17098,17 20 62 66 137 153 171
17099,17 66 137 171 176 189
17100,17 49 53 78 105 106 183 214
17101,66 98 155 171 180 186 203 220 222
17102,17 26 49 73 91 105 106 143 205
17103,17 19 66 109 131 137 148 176 212 222
17104,17 44 53 62 66 105 128 153 166 214
17105,17 19 53 78 106
17106,17 66 95 148 171
17107,17 19 20 62 66 116 137 171 175 222
17108,17 36 62 66 70 116 137 153 171 184 214
17109,17 66 70 137 171 222
17110,36 44 62 66 105 131 153 171 222
17111,53 105 106 113 138 153 164 190 222
17112,17 32 66 73 78 97 105 153
17113,17 66 73 91 99 105 106 143
17114,17 21 66 95 100 105 110 137 176
17115,17 44 66 133 170 171
17116,17 20 62 66 116 122 135 137 171 214 222
17117,62 66 70 133 137 153 171
17118,17 66 99 127 170
17119,17 20 62 66 98 116 133 137 153 171 222
17120,17 106
17121,17 20 62 66 105 116 137 171
17122,17 20 62 66 98 105 116 153 171
17123,17 20 62 66 98 105 116 153 214 222
17124,17 19 36 44 62 66 70 135 137 148 153 171 184
17125,28 53 73 78 79 91 105 106 153
17126,17 19 26 49 53 105 106 113 143 153 171
17127,17 53 66 181
17128,20 62 66 73 97 98 105 153
17129,28 53 106 153
17130,17 26 53 65 66 73 79 91 105 143 148 153
17131,19 62 66 133 148 153 171
17132,53 66 113 131 137 144 148 171 193 222
17133,66 121 131 152 214
17134,17 20 51 66 171 214 222
17135,17 20 66 137 171 176 189
17136,17 53 66 81 106
17137,49 53 106 113 136 138 153 164 190 222
17138,66 100 137 138 176
17139,17 66 133 170 222
17140,17 66 105 113 148 153
17141,17 66 137 144 171 176 193
17142,44 49 53 66 91 105 128 183 222
17143,17 30 65 66 73 97 105 153
17144,17 20 66 101 137 171 214
17145,20 62 66 70 98 153 171 214 222
17146,17 20 62 66 98 148 171 175 214
17147,11 17 66 73 97 105 138 153 204 205
17148,17 20 62 66 98 137 148 171 175 214 222
17149,17 18 19 44 66 105 116 153
17150,17 66 137 148 171 176 189 214
17151,44 53 62 66 70 153 164 171 184 222
17152,53 66 106 113 138 153 164 190 222
17153,17 20 62 66 105 122 137 148 153 171 175 214
17154,66 98 150 171 180 186 203 220 222
17155,19 59 66 92 106 151 165 169
17156,17 66 78 113 137 171 222
17157,17 32 66 73 105 153
17158,17 66 105 153 171
17159,17 53 66 105 113 138 153 164 171 190 193
17160,17 20 62 66 105 137 153
17161,17 66 97 105 148 153 222
17162,17 20 66 137 171 176 189 214
17163,17 66 105
17164,17 66 79 105
17165,17 66 171 175 189 214
17166,17 49 53 61 105 106 138 153 164 222
17167,17 53 66 113 138 153 164 171 193 222
17168,17 19 49 53 61 105 106 222
17169,17 20 66 113 153
17170,17 19 49 78 91 105 106 183 214
17171,17 20 62 66 98 105 153 159
17172,17 20 62 66 153 171 175 214
17173,17 18 53 66 105 116 153 164 171 222
17174,66 227
17175,17 49 105 106 183 214
17176,17 18 19 44 66 105 116 128 148 164 171 214
17177,17 20 55 62 66 98 116 153 171 186 222
17178,17 19 62 66 105 131 148 171 214
17179,53 66 106 113 138 153 164 190 222
17180,17 66 171 189 214
17181,17 19 20 62 66 133 137 148 153 171 214
17182,17 66 105 113 152 214 222
17183,44 66 105 153 222
17184,17 66 148 171 175 214
17185,17 66 98 110 171 214
17186,17 44 62 66 98 105 153 214
17187,7 17 66 98 109 113 131 171 175 177 222
17188,20 66 98 154 171 180 186 203 220 222
17189,7 17 20 62 66 95 137 171 175 214
17190,17 66 73 91 105 106 214
17191,17 20 62 66 78 97 105 137 171 214 222
17192,17 36 53 62 66 116 137 153 164 171 184 222
17193,17 53 106 113 138 153 164 190 222
17194,17 51 66 98 171 175 214
17195,17 66 100 131 137 142 171 176 227
17196,19 59 66 151 165 171 222
17197,17 66 137 171 175 189
17198,66 100 113 137 176 227
17199,17 53 88 105 106 138 153 164
17200,66
17201,17 20 62 66 105 137 153 170
17202,17 66 74 137 138 144 153 171 176 193
17203,17 20 62 66 97 105 116 137 153 181 204 222
17204,17 105 106 183 214
17205,17 19 36 62 66 70 105 116 148 153
17206,53 106 113 138 153 164 190
17207,49 53 78 105 106 136 222
17208,17 20 66 97 105 183 214 222
17209,18 63 66 70 105 153
17210,17 19 62 66 133 137 148 153 164 170 171 181 214 222
17211,49 53 66 105 138 153
17212,53 106 113 138 153 164 171 190 193 222
17213,17 26 65 66 73 91 105 143
17214,17 53 78 88 105 106 138
17215,17 44 62 66 98 105 133 153 171 222
17216,26 65 66 73 105 143 148 205
17217,66 153 171
17218,17 25 66 78 97 105 116 141 153
17219,17 69 91 93 105 106 113 153
17220,44 66 71 98 153 159 171 186
17221,17 19 20 51 62 66 98 148 171 180 186
17222,19 36 62 66 70 137 153 171 184
17223,17 20 62 66 122 137 148 153 171 214 222
17224,53 74 106 113 138 153 164 190
17225,17 53 78 106 176
17226,49 53 66 106 113 136 138 153 164 214
17227,17 19 53 66 78 79 105 113 116 131 148 153 164 222
17228,17 66 106 137 148 176 212
17229,17 53 106 113 138 153 164 190 222
17230,20 62 66 70 116 137 171 176
17231,17 19 62 66 137 153 171
17232,7 59 66 98 151 165 171 175 222
17233,17 53 66 113 138 153 164 190
17234,17 66 177 222
17235,66 105 153 171
17236,17 55 66 98 171 222
17237,44 66 105 116 148 153 167 171 184 214
17238,17 66 95 171
17239,19 20 62 66 74 105 137 138 153 171 176 214
17240,17 66 98 105 128 153 164
17241,53 66 101 105 106 138 153 171
17242,62 66 70 137 153 171 184 214
17243,17 49 53 106 113 136 153 164 222
17244,17 66 81 105 133 153 170
17245,17 62 66 137 153 171 222
17246,53 106 113 138 153 164 190 222
17247,17 53 66 106 138 153 164
17248,36 62 66 137 171 184 186
17249,17 53 106 171
17250,59 66 106
17251,17 36 53 62 66 137 153 171 181 184 222
17252,17 66 73 105
17253,17 66 137 171 189 214 222
17254,13 20 66 71 98 139 148 154 159 171 180 186 220
17255,7 17 18 19 66 105 116 128 148 214
17256,53 106 113 138 153 164 190 222
17257,17 20 47 62 66 105 122 137 153 154 171
17258,20 62 66 153 171 186 214
17259,17 106 137 176 181
17260,17 53 66 137 153 171
17261,17 53 66 153 164 171
17262,17 49 53 61 91 105 106 138 153 164
17263,66 171 222
17264,17 66 153 171
17265,17 62 66 98 171 186 222
17266,20 62 66 105 131 142 148 153 171
17267,20 44 66 71 148 154 171 180 186 214
17268,62 66 70 116 137 153 171 184
17269,53 66 105 113 138 153 164 222
17270,17 66 98 105 128 153 205
